2	0.454272	x	0.5	p	0	px	0	p2	0	p2x	0	p_snap	0	2	2	2
2	0.454272	x	0.5	p	0	px	0	p2	0	p2x	0	p_snap	0	2	2	2
4	0.603923	x	0.666667	p	0	px	0	p2	0	p2x	0	p_snap	0	4.00001	4	4
5	0.644336	x	0.625	p	0	px	0	p2	0	p2x	0	p_snap	0	5.00001	5	5
8	0.724519	x	0.666667	p	0	px	0	p2	0	p2x	0	p_snap	0	8	8	8
13	0.784004	x	0.722222	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.838117	x	0.863636	p	0	px	0	p2	0	p2x	0	p_snap	0	18.9999	19	19
29	0.880437	x	0.90625	p	0	px	0	p2	0	p2x	0	p_snap	0	28.9999	29	29
44	0.901248	x	0.88	p	0	px	0	p2	0	p2x	0	p_snap	0	44.0002	44	44
68	0.939885	x	1	p	0	px	0	p2	0	p2x	0	p_snap	0	68.0005	68	68
103	0.961511	x	1.05102	p	3.14199e-08	px	0	p2	8.09061e-07	p2x	0	p_snap	1.89958e-06	111.162	103	103
157	0.970754	x	0.957317	p	0	px	0	p2	0	p2x	0	p_snap	0	157.006	157	157
239	0.975753	x	1.07658	p	8.75335e-09	px	0	p2	0	p2x	0	p_snap	0	239.003	239	239
365	0.987552	x	0.926396	p	0	px	0	p2	0	p2x	0	p_snap	0	364.996	365	365
556	0.997633	x	0.955326	p	0	px	0	p2	0	p2x	0	p_snap	0	555.997	556	556
847	0.996773	x	0.955982	p	1.39391e-09	px	0	p2	0	p2x	0	p_snap	0	539.713	847	847
