1	0.0931078	x	0.0928433	p	0.745504	px	0.757576	p2	0.62504	p2x	0.624242	p_snap	0.592464	1	0.254496	0.37496
2	0.183779	x	0.176633	p	0.362145	px	0.357143	p2	0.43288	p2x	0.431746	p_snap	0.521711	1	1.27571	1.13424
2	0.183779	x	0.176633	p	0.362145	px	0.357143	p2	0.43288	p2x	0.431746	p_snap	0.521711	1	1.27571	1.13424
4	0.321945	x	0.330181	p	0.114337	px	0.100413	p2	0.23737	p2x	0.241322	p_snap	0.409986	2.69117	3.54265	3.05052
5	0.372249	x	0.370656	p	0.074228	px	0.0668401	p2	0.18476	p2x	0.157347	p_snap	0.372133	3.65689	4.62886	4.0762
8	0.48293	x	0.466302	p	0.0309187	px	0.0340817	p2	0.10699	p2x	0.125405	p_snap	0.280146	6.84104	7.75265	7.14408
13	0.599062	x	0.599712	p	0.0144969	px	0.0154239	p2	0.06377	p2x	0.0693878	p_snap	0.198501	11.7541	12.8115	12.171
19	0.690252	x	0.684942	p	0.0103253	px	0.00972741	p2	0.05191	p2x	0.050246	p_snap	0.166729	17.5593	18.8038	18.0137
29	0.769851	x	0.773548	p	0.00821207	px	0.00783881	p2	0.05879	p2x	0.0579912	p_snap	0.161484	26.6516	28.7618	27.2951
44	0.832001	x	0.848363	p	0.00563205	px	0.00519281	p2	0.0604	p2x	0.05204	p_snap	0.161888	39.2832	43.7522	41.3424
68	0.886043	x	0.896457	p	0.00364003	px	0.0036207	p2	0.0605809	p2x	0.0598802	p_snap	0.159296	60.7267	67.7525	63.8805
103	0.920365	x	0.926884	p	0.00241658	px	0.0023067	p2	0.0607087	p2x	0.0588771	p_snap	0.156939	90.3437	102.751	96.747
157	0.947659	x	0.940237	p	0.00158457	px	0.00157983	p2	0.0598567	p2x	0.0594503	p_snap	0.154455	140.932	156.751	147.602
239	0.96454	x	0.963093	p	0.00102382	px	0.00105722	p2	0.0588766	p2x	0.0603535	p_snap	0.153122	213.301	238.755	224.929
365	0.978183	x	0.977788	p	0.000660721	px	0.000669524	p2	0.0581562	p2x	0.0597907	p_snap	0.151547	331.423	364.759	343.773
556	0.984985	x	0.993837	p	0.000434472	px	0.000423089	p2	0.0580998	p2x	0.0569017	p_snap	0.151687	482.24	555.758	523.697
