1	0.212309	x	0.195652	p	0.01287	px	0	p2	0.01274	p2x	0	p_snap	0.00643797	1	0.98713	0.98726
2	0.312724	x	0.333333	p	0.001891	px	0	p2	0.00307	p2x	0	p_snap	0.00190811	1.99523	1.99622	1.99386
2	0.312724	x	0.333333	p	0.001891	px	0	p2	0.00307	p2x	0	p_snap	0.00190811	1.99523	1.99622	1.99386
4	0.456968	x	0.428571	p	0.00029	px	0	p2	0.000645	p2x	0	p_snap	0.000493027	4.04248	3.99884	3.99742
5	0.510642	x	0.511364	p	0.00016	px	0	p2	0.00051	p2x	0	p_snap	0.000352444	5.01528	4.9992	4.99745
8	0.62794	x	0.631579	p	7.83333e-05	px	0	p2	0.00035	p2x	0	p_snap	0.000297507	8.12067	7.99937	7.9972
13	0.72892	x	0.722222	p	6.84615e-05	px	0	p2	0.00051	p2x	0	p_snap	0.000211521	12.8807	12.9991	12.9934
19	0.80018	x	0.822115	p	6.42105e-05	px	0	p2	0.000645	p2x	0	p_snap	0.000410909	19.7008	18.9988	18.9877
29	0.85358	x	0.813084	p	3.31034e-05	px	0	p2	0.00047	p2x	0	p_snap	0.000235056	29.3769	28.999	28.9864
44	0.896628	x	0.851613	p	3.47727e-05	px	0	p2	0.00072	p2x	0	p_snap	0.00032904	43.4738	43.9985	43.9683
68	0.931257	x	0.913433	p	2.49784e-05	px	0	p2	0.000727941	p2x	0	p_snap	0.000552334	72.3934	67.9983	67.9505
103	0.948304	x	0.936364	p	1.96531e-05	px	0	p2	0.000708738	p2x	0	p_snap	0.000422616	97.9175	102.998	102.927
157	0.966445	x	1.03897	p	1.25766e-05	px	7.0929e-06	p2	0.000576433	p2x	0	p_snap	0.000389659	169.973	156.998	156.91
239	0.975678	x	0.946743	p	1.14581e-05	px	1.49219e-05	p2	0.000533473	p2x	0.000713267	p_snap	0.000368319	229.378	238.997	238.873
365	0.987173	x	0.965608	p	1.11353e-05	px	1.2608e-06	p2	0.000587671	p2x	0	p_snap	0.000395524	361.787	364.996	364.786
556	0.990442	x	0.9806	p	1.35345e-05	px	4.31051e-06	p2	0.000755396	p2x	0	p_snap	0.000515081	530.717	555.992	555.58
