1	0.186879	x	0.187773	p	0.06209	px	0.0406091	p2	0.05322	p2x	0.035533	p_snap	0.110127	1	0.93791	0.94678
2	0.267031	x	0.250923	p	0.01464	px	0.0305623	p2	0.02274	p2x	0.0415648	p_snap	0.062735	1.93714	1.97072	1.95452
2	0.267031	x	0.250923	p	0.01464	px	0.0305623	p2	0.02274	p2x	0.0415648	p_snap	0.062735	1.93714	1.97072	1.95452
4	0.368862	x	0.357143	p	0.0029375	px	0.00272727	p2	0.00752	p2x	0.00727273	p_snap	0.0267387	3.95733	3.98825	3.96992
5	0.405768	x	0.391886	p	0.001626	px	0.000775194	p2	0.00465	p2x	0.00290698	p_snap	0.0200893	4.96636	4.99187	4.97675
8	0.492348	x	0.479944	p	0.00064	px	0.000546533	p2	0.00268	p2x	0.00249844	p_snap	0.0115367	7.96766	7.99488	7.97856
13	0.593439	x	0.610095	p	0.000211538	px	0.000151483	p2	0.00107	p2x	0.000393856	p_snap	0.00648664	13.0733	12.9973	12.9861
19	0.680818	x	0.694728	p	0.000135789	px	0.000141255	p2	0.00073	p2x	0.00134192	p_snap	0.00378289	18.9956	18.9974	18.9861
29	0.763192	x	0.7813	p	0.000139655	px	0.000174338	p2	0.00089	p2x	0.000348675	p_snap	0.00526526	29.1104	28.996	28.9742
44	0.831081	x	0.821076	p	0.000121591	px	0.00012833	p2	0.00139	p2x	0.00169396	p_snap	0.00578171	44.4977	43.9947	43.9388
68	0.884431	x	0.889984	p	6.32569e-05	px	5.97006e-05	p2	0.00102941	p2x	0.000811928	p_snap	0.00502278	67.7759	67.9957	67.93
103	0.919001	x	0.925133	p	5.62258e-05	px	7.18992e-05	p2	0.00137864	p2x	0.00159729	p_snap	0.00581382	103.758	102.994	102.858
157	0.944722	x	0.940716	p	3.16646e-05	px	2.99976e-05	p2	0.00128344	p2x	0.00133652	p_snap	0.00568003	155.656	156.995	156.798
239	0.963858	x	0.966323	p	2.296e-05	px	1.73578e-05	p2	0.00138494	p2x	0.000942843	p_snap	0.00567211	237.236	238.995	238.669
365	0.97612	x	0.974159	p	1.46144e-05	px	1.52509e-05	p2	0.0013589	p2x	0.00124461	p_snap	0.00582996	362.353	364.995	364.504
