1	0.328421	x	0.33871	p	0.00864667	px	0.02	p2	0.00748667	p2x	0.02	p_snap	0.0192675	1	0.991353	0.992513
2	0.448425	x	0.44898	p	0.001765	px	0.00526316	p2	0.00251	p2x	0.0105263	p_snap	0.00914004	1.97629	1.99647	1.99498
2	0.448425	x	0.44898	p	0.001765	px	0.00526316	p2	0.00251	p2x	0.0105263	p_snap	0.00914004	1.97629	1.99647	1.99498
4	0.575664	x	0.60274	p	0.0003975	px	0	p2	0.00071	p2x	0	p_snap	0.00441729	4.01951	3.99841	3.99716
5	0.616847	x	0.578947	p	0.000254	px	0	p2	0.0005	p2x	0	p_snap	0.00371241	4.99346	4.99873	4.9975
8	0.706833	x	0.7	p	0.00021	px	0	p2	0.0004625	p2x	0	p_snap	0.00317393	8.16173	7.99832	7.9963
13	0.774012	x	0.754144	p	0.000301538	px	0.00011396	p2	0.00108	p2x	0.00148148	p_snap	0.00465346	13.481	12.9961	12.986
19	0.817079	x	0.804435	p	0.000397895	px	0.000384172	p2	0.00176	p2x	0.00104275	p_snap	0.00641447	20.9898	18.9924	18.9666
29	0.852804	x	0.893557	p	0.00052	px	0.000677048	p2	0.00404	p2x	0.00541638	p_snap	0.00907317	28.293	28.9849	28.8828
44	0.89364	x	0.819149	p	0.000549318	px	0.00042244	p2	0.00589	p2x	0.00371747	p_snap	0.00947166	47.673	43.9758	43.7408
68	0.935145	x	0.920103	p	0.000388516	px	0.000526586	p2	0.00666176	p2x	0.00815138	p_snap	0.00900994	66.6954	67.9736	67.547
103	0.966101	x	0.965625	p	0.000209068	px	0.000184804	p2	0.0053835	p2x	0.00384541	p_snap	0.00663621	103.077	102.978	102.445
157	0.979363	x	0.956761	p	9.07339e-05	px	0.000100583	p2	0.00357006	p2x	0.00436513	p_snap	0.00430873	151.912	156.986	156.439
239	0.985281	x	0.995438	p	4.42044e-05	px	2.43426e-05	p2	0.00258577	p2x	0.00185497	p_snap	0.00320192	231.063	238.989	238.382
365	0.995219	x	0.965608	p	2.24207e-05	px	1.35336e-05	p2	0.00197671	p2x	0.00130279	p_snap	0.00237957	356.229	364.992	364.279
556	1.00142	x	0.978247	p	1.03902e-05	px	7.45189e-06	p2	0.00139928	p2x	0.000864678	p_snap	0.00160646	551.131	555.994	555.222
