1	0.307188	x	0.297297	p	0.0561387	px	0.0625	p2	0.0489112	p2x	0.0625	p_snap	0.104466	1	0.943861	0.951089
2	0.436092	x	0.468085	p	0.01875	px	0.0105263	p2	0.02432	p2x	0.0105263	p_snap	0.0775376	1.87178	1.9625	1.95136
2	0.436092	x	0.468085	p	0.01875	px	0.0105263	p2	0.02432	p2x	0.0105263	p_snap	0.0775376	1.87178	1.9625	1.95136
4	0.571459	x	0.611111	p	0.0059925	px	0.00380711	p2	0.01103	p2x	0.00507614	p_snap	0.049859	3.94532	3.97603	3.95588
5	0.612691	x	0.625	p	0.004492	px	0.00627451	p2	0.00836	p2x	0.0156863	p_snap	0.0432331	4.89517	4.97754	4.9582
8	0.70452	x	0.717949	p	0.00333146	px	0.00382653	p2	0.00723667	p2x	0.0127551	p_snap	0.0368311	7.99439	7.97335	7.94211
13	0.772298	x	0.76257	p	0.00328615	px	0.00250712	p2	0.0107	p2x	0.0103704	p_snap	0.0369221	13.1972	12.9573	12.8609
19	0.808449	x	0.820988	p	0.00340158	px	0.00214039	p2	0.01609	p2x	0.00521376	p_snap	0.0401551	19.2257	18.9354	18.6943
29	0.842936	x	0.908832	p	0.00325207	px	0.00298835	p2	0.02292	p2x	0.0223426	p_snap	0.0411819	26.2757	28.9057	28.3353
44	0.882446	x	0.846154	p	0.00282591	px	0.00179537	p2	0.02977	p2x	0.0199814	p_snap	0.0410125	42.3753	43.8757	42.6901
68	0.924373	x	0.941953	p	0.00206499	px	0.00163541	p2	0.032375	p2x	0.0256186	p_snap	0.0352976	61.7582	67.8596	65.7985
103	0.953641	x	0.943717	p	0.00115864	px	0.00119469	p2	0.027301	p2x	0.0269179	p_snap	0.0274929	87.5004	102.881	100.188
157	0.972129	x	0.979501	p	0.000577062	px	0.000462844	p2	0.0198439	p2x	0.0172037	p_snap	0.0202098	125.274	156.909	153.884
239	0.982372	x	0.99821	p	0.000267406	px	0.000182393	p2	0.0140063	p2x	0.00969646	p_snap	0.0153515	183.563	238.936	235.653
365	0.993946	x	0.963292	p	0.000116033	px	0.000104402	p2	0.00944932	p2x	0.00846814	p_snap	0.0104766	340.448	364.958	361.551
556	1.00088	x	0.979657	p	5.87848e-05	px	5.81247e-05	p2	0.00720953	p2x	0.00713359	p_snap	0.00769033	532.911	555.967	551.991
