1	0.234294	x	0.242775	p	0.00366667	px	0	p2	0.00323333	p2x	0	p_snap	0.00861988	1	0.996333	0.996767
2	0.325439	x	0.322097	p	0.000515	px	0	p2	0.00072	p2x	0	p_snap	0.00345395	1.9941	1.99897	1.99856
2	0.325439	x	0.322097	p	0.000515	px	0	p2	0.00072	p2x	0	p_snap	0.00345395	1.9941	1.99897	1.99856
4	0.440106	x	0.446809	p	9e-05	px	0	p2	0.0002	p2x	0	p_snap	0.000728383	3.99028	3.99964	3.9992
5	0.484286	x	0.464602	p	2.8e-05	px	0	p2	8e-05	p2x	0	p_snap	0.000469925	5.02969	4.99986	4.9996
8	0.584913	x	0.591549	p	6.25e-06	px	0.000151883	p2	3e-05	p2x	0	p_snap	0.00018797	7.96265	7.99995	7.99976
13	0.695939	x	0.680798	p	1e-05	px	0	p2	3e-05	p2x	0	p_snap	0.000188019	13.1381	12.9999	12.9996
19	0.767068	x	0.754386	p	1.26316e-05	px	2.72985e-05	p2	6e-05	p2x	0.000518672	p_snap	0.000234962	19.4346	18.9998	18.9989
29	0.832805	x	0.851153	p	2.93103e-05	px	1.21718e-05	p2	0.00021	p2x	0	p_snap	0.000705169	31.2432	28.9992	28.9939
44	0.879472	x	0.874586	p	2.84091e-05	px	4.21265e-05	p2	0.00032	p2x	0.000695088	p_snap	0.00124565	42.4604	43.9988	43.9859
68	0.932767	x	0.947812	p	1.87067e-05	px	2.17736e-06	p2	0.000352941	p2x	0	p_snap	0.00108741	71.785	67.9987	67.976
103	0.956684	x	0.959281	p	1.05099e-05	px	1.70478e-05	p2	0.000276699	p2x	0.000585309	p_snap	0.000708167	109.279	102.999	102.972
157	0.974635	x	0.96567	p	4.78721e-06	px	1.60925e-06	p2	0.000152866	p2x	0	p_snap	0.000764331	155.675	156.999	156.976
239	0.982746	x	0.978576	p	2.97614e-06	px	2.80189e-06	p2	0.000142259	p2x	0.00012556	p_snap	0.000466537	235.989	238.999	238.966
365	0.992842	x	0.984965	p	1.82023e-06	px	1.94222e-06	p2	0.000167123	p2x	0.000218126	p_snap	0.000511287	379.987	364.999	364.939
556	0.996479	x	0.992321	p	9.54273e-07	px	1.13091e-06	p2	0.000129496	p2x	0.000215583	p_snap	0.000329314	550.226	555.999	555.928
