1	0.112117	x	0.118671	p	0.11166	px	0.0833333	p2	0.10367	p2x	0.0666667	p_snap	0.0850329	1	0.88834	0.89633
2	0.184573	x	0.172662	p	0.028395	px	0.0327869	p2	0.04247	p2x	0.00819672	p_snap	0.0488722	1.8699	1.94321	1.91506
2	0.184573	x	0.172662	p	0.028395	px	0.0327869	p2	0.04247	p2x	0.00819672	p_snap	0.0488722	1.8699	1.94321	1.91506
4	0.277942	x	0.275229	p	0.0067975	px	0.00324675	p2	0.01666	p2x	0.004329	p_snap	0.0239897	3.93452	3.97281	3.93336
5	0.314291	x	0.295082	p	0.003861	px	0.00542373	p2	0.010645	p2x	0.0169492	p_snap	0.0171744	4.94791	4.98069	4.94678
8	0.399952	x	0.401674	p	0.00132	px	0.000261506	p2	0.00489	p2x	0.00209205	p_snap	0.0087406	7.88109	7.98944	7.96088
13	0.50002	x	0.485477	p	0.000403077	px	0.000693001	p2	0.00199	p2x	0.002574	p_snap	0.00479447	12.934	12.9948	12.9741
19	0.585516	x	0.59375	p	0.000187368	px	0	p2	0.00133	p2x	0	p_snap	0.00326598	18.9954	18.9964	18.9747
29	0.681721	x	0.694611	p	0.000121379	px	4.0568e-05	p2	0.00116	p2x	0	p_snap	0.00239757	29.7311	28.9965	28.9664
44	0.761799	x	0.760807	p	7.47727e-05	px	0.000118561	p2	0.00092	p2x	0.00200642	p_snap	0.00235029	43.9568	43.9967	43.9595
68	0.830608	x	0.817908	p	8.07742e-05	px	9.57079e-05	p2	0.00127941	p2x	0.00150188	p_snap	0.00291701	67.1582	67.9945	67.913
103	0.880283	x	0.892849	p	5.87237e-05	px	7.33781e-05	p2	0.00133981	p2x	0.00251931	p_snap	0.00285551	102.83	102.994	102.862
157	0.918567	x	0.926861	p	5.13003e-05	px	4.00953e-05	p2	0.00164331	p2x	0.00146133	p_snap	0.00307981	154.694	156.992	156.742
239	0.947727	x	0.942726	p	4.37755e-05	px	3.93641e-05	p2	0.00169038	p2x	0.00224345	p_snap	0.00322647	244.539	238.99	238.596
365	0.966739	x	0.971916	p	3.30981e-05	px	2.77947e-05	p2	0.00155616	p2x	0.00146961	p_snap	0.00297125	377.004	364.988	364.432
556	0.978814	x	0.974026	p	2.8109e-05	px	3.02515e-05	p2	0.00156025	p2x	0.00190002	p_snap	0.00276539	590.788	555.984	555.133
