1	0.27002	x	0.285714	p	4.33333e-05	px	0	p2	4e-05	p2x	0	p_snap	5.4804e-05	1	0.999957	0.99996
2	0.38918	x	0.391304	p	2e-05	px	0	p2	2e-05	p2x	0	p_snap	4.69925e-05	2.00871	1.99996	1.99996
2	0.38918	x	0.391304	p	2e-05	px	0	p2	2e-05	p2x	0	p_snap	4.69925e-05	2.00871	1.99996	1.99996
4	0.521162	x	0.5	p	0	px	0	p2	0	p2x	0	p_snap	2.93603e-06	4.02529	4	4
5	0.56268	x	0.540541	p	0	px	0	p2	0	p2x	0	p_snap	0	5.03807	5	5
8	0.643814	x	0.64	p	0	px	0	p2	0	p2x	0	p_snap	0	8.17589	8	8
13	0.717618	x	0.769737	p	0	px	0	p2	0	p2x	0	p_snap	0	13.6873	13	13
19	0.767982	x	0.718487	p	0	px	0	p2	0	p2x	0	p_snap	0	19.481	19	19
29	0.81464	x	0.75	p	0	px	0	p2	0	p2x	0	p_snap	7.82987e-06	29.0724	29	29
44	0.850314	x	0.853448	p	0	px	0	p2	0	p2x	0	p_snap	0	43.1021	44	44
68	0.90076	x	0.891803	p	1.80219e-07	px	0	p2	4.90196e-06	p2x	0	p_snap	1.1516e-05	70.9699	68	67.9997
103	0.919933	x	0.98801	p	3.77038e-07	px	0	p2	9.70874e-06	p2x	0	p_snap	2.28441e-05	94.2649	103	102.999
157	0.951529	x	0.920821	p	4.25981e-07	px	2.11679e-06	p2	2.2293e-05	p2x	0	p_snap	7.49344e-06	156.465	157	156.996
239	0.968569	x	0.973523	p	5.42708e-07	px	0	p2	1.67364e-05	p2x	0	p_snap	2.94655e-05	252.287	239	238.996
365	0.986674	x	1.00091	p	1.57628e-07	px	0	p2	1.09589e-05	p2x	0	p_snap	1.28626e-05	377.659	365	364.996
556	0.99539	x	1.0018	p	2.10263e-07	px	0	p2	1.97842e-05	p2x	0	p_snap	1.26659e-05	616.57	556	555.989
