1	0.155457	x	0.152866	p	0.29148	px	0.261438	p2	0.241575	p2x	0.20915	p_snap	0.321063	1	0.70852	0.758425
2	0.251597	x	0.229391	p	0.09426	px	0.1	p2	0.13032	p2x	0.152381	p_snap	0.241588	1.55454	1.81148	1.73936
2	0.251597	x	0.229391	p	0.09426	px	0.1	p2	0.13032	p2x	0.152381	p_snap	0.241588	1.55454	1.81148	1.73936
4	0.372536	x	0.373905	p	0.024325	px	0.0219008	p2	0.05795	p2x	0.046281	p_snap	0.154229	3.66239	3.9027	3.7682
5	0.41338	x	0.394412	p	0.015498	px	0.0148244	p2	0.04246	p2x	0.0390117	p_snap	0.128195	4.5926	4.92251	4.7877
8	0.510455	x	0.480601	p	0.00623875	px	0.0108212	p2	0.0236	p2x	0.0380259	p_snap	0.08414	7.78715	7.95009	7.8112
13	0.620212	x	0.615385	p	0.00294154	px	0.00290424	p2	0.01349	p2x	0.0132653	p_snap	0.0548309	12.7174	12.9618	12.8246
19	0.706523	x	0.705336	p	0.00216632	px	0.0024411	p2	0.01096	p2x	0.0133521	p_snap	0.0472509	18.7215	18.9588	18.7918
29	0.784309	x	0.790684	p	0.00208552	px	0.00175173	p2	0.01503	p2x	0.0122941	p_snap	0.0514538	28.513	28.9395	28.5641
44	0.844832	x	0.851098	p	0.00150364	px	0.00162363	p2	0.0165	p2x	0.017552	p_snap	0.0527639	42.2879	43.9338	43.274
68	0.897166	x	0.911223	p	0.000963019	px	0.00100094	p2	0.0164779	p2x	0.0179641	p_snap	0.0501588	66.2149	67.9345	66.8795
103	0.929169	x	0.933976	p	0.000604675	px	0.000544462	p2	0.0155874	p2x	0.0134019	p_snap	0.0490234	100.39	102.938	101.394
157	0.952484	x	0.946555	p	0.000415575	px	0.000381896	p2	0.0162389	p2x	0.0144186	p_snap	0.0492019	152.227	156.935	154.451
239	0.967529	x	0.966059	p	0.000263502	px	0.000263373	p2	0.015659	p2x	0.0160571	p_snap	0.0485788	230.095	238.937	235.257
365	0.980568	x	0.979428	p	0.000172269	px	0.000170952	p2	0.0155603	p2x	0.0154581	p_snap	0.0483311	355.729	364.937	359.32
556	0.986282	x	0.996193	p	0.000114045	px	0.000108986	p2	0.0158444	p2x	0.0148382	p_snap	0.0483585	525.617	555.937	547.191
