1	0.0950016	x	0.100536	p	0.25583	px	0.183333	p2	0.23547	p2x	0.15	p_snap	0.170371	1	0.74417	0.76453
2	0.168677	x	0.18509	p	0.083645	px	0.0491803	p2	0.1214	p2x	0.0819672	p_snap	0.118116	1.61688	1.83271	1.7572
2	0.168677	x	0.18509	p	0.083645	px	0.0491803	p2	0.1214	p2x	0.0819672	p_snap	0.118116	1.61688	1.83271	1.7572
4	0.268511	x	0.273723	p	0.02171	px	0.012987	p2	0.05078	p2x	0.0519481	p_snap	0.0647791	3.72036	3.91316	3.79688
5	0.305417	x	0.308388	p	0.01381	px	0.00606061	p2	0.03802	p2x	0.016835	p_snap	0.0523026	4.69654	4.93095	4.8099
8	0.394893	x	0.387618	p	0.004995	px	0.00339958	p2	0.01786	p2x	0.0125523	p_snap	0.031532	7.70719	7.96004	7.85712
13	0.498458	x	0.478528	p	0.00194462	px	0.003069	p2	0.00945	p2x	0.014157	p_snap	0.0182848	12.8543	12.9747	12.8771
19	0.584428	x	0.578191	p	0.000998421	px	0.0011578	p2	0.0061	p2x	0.00458295	p_snap	0.0146617	18.9179	18.981	18.8841
29	0.67789	x	0.67052	p	0.000546552	px	0.000283976	p2	0.00445	p2x	0.00235294	p_snap	0.0109771	29.0506	28.9842	28.8709
44	0.760755	x	0.76707	p	0.000395455	px	0.000401284	p2	0.00464	p2x	0.00481541	p_snap	0.0107878	43.7713	43.9826	43.7958
68	0.829569	x	0.818729	p	0.000302228	px	0.000364426	p2	0.00501471	p2x	0.00525657	p_snap	0.0109604	66.8074	67.9794	67.659
103	0.878969	x	0.880969	p	0.000263691	px	0.000270684	p2	0.00569417	p2x	0.00503863	p_snap	0.0116619	101.86	102.973	102.413
157	0.91909	x	0.92595	p	0.000216946	px	0.000166109	p2	0.00612739	p2x	0.00595773	p_snap	0.0112776	155.405	156.966	156.038
239	0.945521	x	0.94611	p	0.000172809	px	0.000199848	p2	0.00608996	p2x	0.00651324	p_snap	0.0113835	234.792	238.959	237.544
365	0.966058	x	0.961066	p	0.000144871	px	0.000150923	p2	0.00601918	p2x	0.00639992	p_snap	0.0107917	366.008	364.947	362.803
556	0.977438	x	0.971394	p	0.000115275	px	0.000107001	p2	0.00551709	p2x	0.00570005	p_snap	0.0105106	549.827	555.936	552.933
