1	0.202902	x	0.187943	p	0.00117	px	0	p2	0.00108	p2x	0	p_snap	0.00183271	1.0001	0.99883	0.99892
2	0.317737	x	0.310345	p	6.2e-05	px	0	p2	9.8e-05	p2x	0	p_snap	0.000230302	2.06634	1.99988	1.9998
2	0.317737	x	0.310345	p	6.2e-05	px	0	p2	9.8e-05	p2x	0	p_snap	0.000230302	2.06634	1.99988	1.9998
4	0.459621	x	0.446281	p	2.5e-06	px	0	p2	1e-05	p2x	0	p_snap	2.34962e-05	4.10223	3.99999	3.99996
5	0.506968	x	0.517241	p	0	px	0	p2	0	p2x	0	p_snap	0	5.10544	5	5
8	0.604185	x	0.638554	p	0	px	0	p2	0	p2x	0	p_snap	0	8.77953	8	8
13	0.678526	x	0.662264	p	0	px	0	p2	0	p2x	0	p_snap	0	13.1987	13	13
19	0.729742	x	0.722535	p	5.26316e-07	px	0	p2	0	p2x	0	p_snap	0	20.2348	19	19
29	0.776049	x	0.77988	p	3.44828e-07	px	0	p2	1e-05	p2x	0	p_snap	0	30.5583	29	28.9997
44	0.820123	x	0.814815	p	0	px	0	p2	0	p2x	0	p_snap	0	47.2027	44	44
68	0.853481	x	0.865629	p	5.40657e-07	px	0	p2	7.35294e-06	p2x	0	p_snap	0	69.2942	68	67.9995
103	0.887049	x	0.879229	p	4.71298e-07	px	7.45679e-07	p2	0	p2x	0	p_snap	0	113.346	103	103
157	0.917838	x	0.911417	p	6.08544e-07	px	3.18902e-07	p2	2.86624e-05	p2x	5.00676e-05	p_snap	7.49344e-06	171.177	157	156.995
239	0.94246	x	0.938574	p	5.60214e-07	px	2.78143e-07	p2	2.30126e-05	p2x	0	p_snap	3.43764e-05	254.985	239	238.994
365	0.96616	x	0.957819	p	4.39107e-07	px	2.37108e-07	p2	1.36986e-05	p2x	6.49084e-05	p_snap	3.5372e-05	366.221	365	364.995
556	0.983683	x	1.00147	p	3.10543e-07	px	1.03394e-07	p2	1.43885e-05	p2x	0	p_snap	1.05549e-05	672.664	556	555.992
