1	0.156442	x	0.163462	p	0.00311	px	0	p2	0.00289	p2x	0	p_snap	0.00350094	1	0.99689	0.99711
2	0.235485	x	0.228188	p	0.00042	px	0	p2	0.00064	p2x	0	p_snap	0.000986842	1.99544	1.99916	1.99872
2	0.235485	x	0.228188	p	0.00042	px	0	p2	0.00064	p2x	0	p_snap	0.000986842	1.99544	1.99916	1.99872
4	0.345373	x	0.334975	p	5e-05	px	0	p2	0.00014	p2x	0	p_snap	0.000399436	4.01989	3.9998	3.99944
5	0.386733	x	0.358744	p	1.2e-05	px	0	p2	1e-05	p2x	0	p_snap	0.000140977	4.98962	4.99994	4.99995
8	0.487581	x	0.477612	p	3.75e-06	px	0	p2	1e-05	p2x	0	p_snap	0	8.20863	7.99997	7.99992
13	0.595182	x	0.569863	p	7.69231e-07	px	0	p2	0	p2x	0	p_snap	0	13.2086	13	13
19	0.678864	x	0.665208	p	0	px	0	p2	0	p2x	0	p_snap	0	19.4197	19	19
29	0.756011	x	0.74359	p	0	px	0	p2	0	p2x	0	p_snap	0	28.9608	29	29
44	0.818845	x	0.820513	p	0	px	0	p2	0	p2x	0	p_snap	0	45.7957	44	44
68	0.866216	x	0.837075	p	1.18945e-06	px	0	p2	1.47059e-05	p2x	0	p_snap	0	68.5162	67.9999	67.999
103	0.912854	x	0.903975	p	9.89726e-07	px	0	p2	2.42718e-05	p2x	0	p_snap	6.85323e-05	112.201	103	102.998
157	0.94247	x	0.965979	p	1.17652e-06	px	0	p2	5.09554e-05	p2x	0	p_snap	8.99213e-05	158.198	157	156.992
239	0.966931	x	0.949119	p	7.26528e-07	px	0	p2	1.67364e-05	p2x	0	p_snap	5.40201e-05	254.203	239	238.996
365	0.981359	x	0.973009	p	6.86808e-07	px	1.94971e-07	p2	3.56164e-05	p2x	0	p_snap	4.18033e-05	364.742	365	364.987
556	0.989725	x	0.987463	p	4.98163e-07	px	8.41157e-08	p2	2.15827e-05	p2x	0	p_snap	4.85527e-05	570.243	556	555.988
