1	0.0921325	x	0.086728	p	0.22993	px	0.253333	p2	0.21114	p2x	0.213333	p_snap	0.146593	1	0.77007	0.78886
2	0.159643	x	0.174603	p	0.065135	px	0.025641	p2	0.09698	p2x	0.0384615	p_snap	0.0911654	1.68867	1.86973	1.80604
2	0.159643	x	0.174603	p	0.065135	px	0.025641	p2	0.09698	p2x	0.0384615	p_snap	0.0911654	1.68867	1.86973	1.80604
4	0.250404	x	0.258065	p	0.015155	px	0.0141066	p2	0.03716	p2x	0.015674	p_snap	0.0451128	3.79904	3.93938	3.85136
5	0.284015	x	0.270936	p	0.009252	px	0.00351759	p2	0.02579	p2x	0.0125628	p_snap	0.034093	4.79278	4.95374	4.87105
8	0.364579	x	0.369748	p	0.00289125	px	0.00379393	p2	0.01087	p2x	0.0207668	p_snap	0.0180686	7.88633	7.97687	7.91304
13	0.459329	x	0.448759	p	0.00100154	px	0.000749738	p2	0.00498	p2x	0.00389864	p_snap	0.010247	13.0279	12.987	12.9353
19	0.537452	x	0.52732	p	0.000541053	px	0.000535236	p2	0.00353	p2x	0.00271186	p_snap	0.00787124	18.6908	18.9897	18.9329
29	0.632238	x	0.644011	p	0.000284138	px	0.000561202	p2	0.0025	p2x	0.00904159	p_snap	0.00547681	28.9811	28.9918	28.9275
44	0.718783	x	0.730015	p	0.000169091	px	0.00016176	p2	0.002	p2x	0.0014828	p_snap	0.00479458	44.6926	43.9926	43.912
68	0.800652	x	0.792233	p	0.000119161	px	8.93975e-05	p2	0.00220588	p2x	0.00113982	p_snap	0.00443593	68.4475	67.9919	67.85
103	0.85516	x	0.843722	p	0.000104628	px	0.000128866	p2	0.00240291	p2x	0.00212873	p_snap	0.00517419	101.399	102.989	102.752
157	0.898302	x	0.890307	p	9.0673e-05	px	8.37125e-05	p2	0.003	p2x	0.00293878	p_snap	0.00586737	156.017	156.986	156.529
239	0.931005	x	0.941057	p	6.56851e-05	px	4.65233e-05	p2	0.00297071	p2x	0.00220179	p_snap	0.00523504	233.826	238.984	238.29
365	0.955587	x	0.945856	p	5.20435e-05	px	5.97229e-05	p2	0.00296438	p2x	0.00316946	p_snap	0.00539906	369.699	364.981	363.918
556	0.970057	x	0.967903	p	4.49931e-05	px	5.03094e-05	p2	0.00311421	p2x	0.00313399	p_snap	0.00550123	544.538	555.975	554.268
