2	0.0463202	x	0.0504853	p	0.996315	px	0.996364	p2	0.96362	p2x	0.969697	p_snap	0.938181	1	0.00737	0.07276
4	0.168681	x	0.174976	p	0.521106	px	0.525356	p2	0.783535	p2x	0.797774	p_snap	0.822329	1	1.91558	0.86586
5	0.258207	x	0.280181	p	0.242138	px	0.2091	p2	0.52059	p2x	0.463701	p_snap	0.706461	2.03465	3.78931	2.39705
8	0.40858	x	0.417562	p	0.05159	px	0.0447457	p2	0.14412	p2x	0.131478	p_snap	0.38945	6.14047	7.58728	6.84704
13	0.519286	x	0.529727	p	0.0293646	px	0.0275572	p2	0.13378	p2x	0.129171	p_snap	0.370443	11.14	12.6183	11.2609
19	0.616921	x	0.63207	p	0.0170932	px	0.0145253	p2	0.09557	p2x	0.0750265	p_snap	0.294126	16.7697	18.6752	17.1842
29	0.716303	x	0.713872	p	0.0104734	px	0.0107389	p2	0.07641	p2x	0.0799242	p_snap	0.26009	26.2541	28.6963	26.7841
44	0.792435	x	0.793066	p	0.00685909	px	0.00692237	p2	0.07519	p2x	0.0766136	p_snap	0.263491	40.0126	43.6982	40.6916
68	0.855299	x	0.854027	p	0.00465679	px	0.00470111	p2	0.0784632	p2x	0.0810304	p_snap	0.263843	61.8339	67.6833	62.6645
103	0.897362	x	0.89849	p	0.00313201	px	0.00319852	p2	0.08	p2x	0.0831859	p_snap	0.264432	92.6744	102.677	94.76
157	0.929861	x	0.928534	p	0.00203828	px	0.00202002	p2	0.0795096	p2x	0.0771561	p_snap	0.264264	142.276	156.68	144.517
2	0.0463202	x	0.0504853	p	0.996315	px	0.996364	p2	0.96362	p2x	0.969697	p_snap	0.938181	1	0.00737	0.07276
239	0.953071	x	0.955067	p	0.00133266	px	0.00133324	p2	0.0788766	p2x	0.0775895	p_snap	0.263309	215.348	238.681	220.149
365	0.969911	x	0.966857	p	0.000844853	px	0.000841658	p2	0.0770123	p2x	0.0761302	p_snap	0.260158	332.426	364.692	336.89
