1	0.202991	x	0.20229	p	0.00026	px	0	p2	0.00024	p2x	0	p_snap	0.000422932	1.00091	0.99974	0.99976
2	0.316478	x	0.296089	p	1e-05	px	0	p2	2e-05	p2x	0	p_snap	2.34962e-05	2.04856	1.99998	1.99996
2	0.316478	x	0.296089	p	1e-05	px	0	p2	2e-05	p2x	0	p_snap	2.34962e-05	2.04856	1.99998	1.99996
4	0.45985	x	0.448133	p	0	px	0	p2	0	p2x	0	p_snap	0	4.10686	4	4
5	0.506968	x	0.517241	p	0	px	0	p2	0	p2x	0	p_snap	0	5.10544	5	5
8	0.604185	x	0.638554	p	0	px	0	p2	0	p2x	0	p_snap	0	8.77953	8	8
13	0.678526	x	0.662264	p	0	px	0	p2	0	p2x	0	p_snap	0	13.1987	13	13
19	0.729742	x	0.722535	p	0	px	0	p2	0	p2x	0	p_snap	0	20.2348	19	19
29	0.775709	x	0.7684	p	0	px	0	p2	0	p2x	0	p_snap	0	30.4416	29	29
44	0.820123	x	0.814815	p	0	px	0	p2	0	p2x	0	p_snap	0	47.2027	44	44
68	0.853305	x	0.834166	p	2.16263e-07	px	0	p2	7.35294e-06	p2x	0	p_snap	0	69.0771	68	67.9995
103	0.885238	x	0.866085	p	9.42596e-08	px	0	p2	0	p2x	0	p_snap	2.28441e-05	110.346	103	103
157	0.916615	x	0.908682	p	6.08544e-08	px	0	p2	3.18471e-06	p2x	0	p_snap	0	167.262	157	157
239	0.942487	x	0.934558	p	7.00268e-08	px	0	p2	8.3682e-06	p2x	0	p_snap	9.82183e-06	255.107	239	238.998
365	0.966154	x	0.956703	p	2.25183e-08	px	2.37108e-07	p2	2.73973e-06	p2x	4.32722e-05	p_snap	6.43128e-06	366.125	365	364.999
556	0.983895	x	0.993909	p	4.36701e-08	px	0	p2	1.79856e-06	p2x	0	p_snap	4.22197e-06	677.064	556	555.999
