1	0.171048	x	0.178423	p	0.15485	px	0.0913706	p2	0.13098	p2x	0.0812183	p_snap	0.212148	1	0.84515	0.86902
2	0.2583	x	0.251108	p	0.03922	px	0.0647922	p2	0.05778	p2x	0.0977995	p_snap	0.137336	1.81714	1.92156	1.88444
2	0.2583	x	0.251108	p	0.03922	px	0.0647922	p2	0.05778	p2x	0.0977995	p_snap	0.137336	1.81714	1.92156	1.88444
4	0.364214	x	0.353982	p	0.0091375	px	0.00636364	p2	0.02274	p2x	0.0109091	p_snap	0.0704417	3.86379	3.96345	3.90904
5	0.404023	x	0.392791	p	0.005418	px	0.00562016	p2	0.01539	p2x	0.0174419	p_snap	0.05625	4.91789	4.97291	4.92305
8	0.490715	x	0.483656	p	0.0019325	px	0.00210806	p2	0.00753	p2x	0.00936914	p_snap	0.0332942	7.91092	7.98454	7.93976
13	0.592683	x	0.620422	p	0.000746923	px	0.000666525	p2	0.00363	p2x	0.00315085	p_snap	0.0191544	13.0221	12.9903	12.9528
19	0.679671	x	0.700236	p	0.000559474	px	0.000678024	p2	0.00294	p2x	0.00402576	p_snap	0.0144972	18.9178	18.9894	18.9441
29	0.764296	x	0.776378	p	0.000472069	px	0.000510989	p2	0.00355	p2x	0.00400976	p_snap	0.0155372	29.3567	28.9863	28.8971
44	0.829202	x	0.823426	p	0.000377727	px	0.000374724	p2	0.00458	p2x	0.00417843	p_snap	0.016499	43.8353	43.9834	43.7985
68	0.882579	x	0.884942	p	0.000240701	px	0.000180187	p2	0.00434559	p2x	0.00391202	p_snap	0.01657	66.9676	67.9836	67.7045
103	0.918114	x	0.922016	p	0.00016321	px	0.000148968	p2	0.00423301	p2x	0.0036302	p_snap	0.0172359	102.469	102.983	102.564
157	0.944638	x	0.940517	p	0.000109376	px	0.000140665	p2	0.00407325	p2x	0.00502784	p_snap	0.0166205	155.487	156.983	156.36
239	0.963876	x	0.966001	p	7.09371e-05	px	6.18919e-05	p2	0.00425105	p2x	0.00356185	p_snap	0.0168739	237.315	238.983	237.984
365	0.976431	x	0.974817	p	4.73935e-05	px	4.69517e-05	p2	0.00428219	p2x	0.00385694	p_snap	0.0172648	366.403	364.983	363.437
556	0.984035	x	0.990277	p	3.07421e-05	px	2.86441e-05	p2	0.00432104	p2x	0.00418728	p_snap	0.0172573	554.516	555.983	553.597
