2	0.0697525	x	0.0695283	p	0.96184	px	0.98538	p2	0.92951	p2x	0.939571	p_snap	0.895982	1	0.07632	0.14098
4	0.220771	x	0.237577	p	0.308381	px	0.258253	p2	0.589995	p2x	0.534281	p_snap	0.726276	1.46063	2.76647	1.64002
5	0.299879	x	0.322142	p	0.135488	px	0.118219	p2	0.33453	p2x	0.293899	p_snap	0.578736	2.95436	4.32256	3.32735
8	0.424211	x	0.428421	p	0.0284312	px	0.0305871	p2	0.0871	p2x	0.094697	p_snap	0.26976	6.89408	7.77255	7.3032
13	0.532581	x	0.540356	p	0.0161908	px	0.0144408	p2	0.07789	p2x	0.0656442	p_snap	0.257985	11.8675	12.7895	11.9874
19	0.629359	x	0.623748	p	0.00859263	px	0.00974597	p2	0.04723	p2x	0.0558376	p_snap	0.183717	17.8399	18.8367	18.1026
29	0.726448	x	0.731456	p	0.00534207	px	0.00507834	p2	0.03897	p2x	0.0357315	p_snap	0.166443	27.6433	28.8451	27.8699
44	0.800066	x	0.801834	p	0.00351795	px	0.00369104	p2	0.03833	p2x	0.0398508	p_snap	0.164426	42.217	43.8452	42.3135
68	0.860713	x	0.860841	p	0.00240247	px	0.00245199	p2	0.041375	p2x	0.042331	p_snap	0.167754	64.5433	67.8366	65.1865
103	0.901627	x	0.904828	p	0.00156806	px	0.00152156	p2	0.0399272	p2x	0.0394913	p_snap	0.169183	97.3738	102.838	98.8875
157	0.932523	x	0.930354	p	0.0010255	px	0.00104581	p2	0.0402516	p2x	0.0407625	p_snap	0.167059	149.29	156.839	150.681
2	0.0697525	x	0.0695283	p	0.96184	px	0.98538	p2	0.92951	p2x	0.939571	p_snap	0.895982	1	0.07632	0.14098
239	0.955013	x	0.95669	p	0.000682787	px	0.000690231	p2	0.0408787	p2x	0.0414277	p_snap	0.166205	227.129	238.837	229.23
365	0.971275	x	0.969728	p	0.000417095	px	0.000419198	p2	0.0382137	p2x	0.0382327	p_snap	0.162203	351.307	364.848	351.052
