1	0.0263388	x	0.0276817	p	0.28714	px	0.222707	p2	0.282696	p2x	0.218341	p_snap	0.117807	30	0.71286	0.717304
2	0.05895	x	0.0599486	p	0.04354	px	0.0411647	p2	0.06389	p2x	0.060241	p_snap	0.0478618	30	1.91292	1.87222
2	0.05895	x	0.0599486	p	0.04354	px	0.0411647	p2	0.06389	p2x	0.060241	p_snap	0.0478618	30	1.91292	1.87222
4	0.101918	x	0.0944457	p	0.00354	px	0.00295567	p2	0.00788	p2x	0.00295567	p_snap	0.00921053	30	3.98584	3.96848
5	0.119834	x	0.118803	p	0.001378	px	0.00177419	p2	0.00342	p2x	0.0016129	p_snap	0.00465226	30	4.99311	4.9829
8	0.167327	x	0.165224	p	0.0001325	px	0.0001288	p2	0.000435	p2x	0.0010304	p_snap	0.000739576	30	7.99894	7.99652
13	0.234631	x	0.24885	p	6.92308e-06	px	0	p2	3e-05	p2x	0	p_snap	7.05069e-05	30	12.9999	12.9996
19	0.30428	x	0.309063	p	0	px	0	p2	0	p2x	0	p_snap	2.34962e-05	30	19	19
29	0.392742	x	0.407521	p	0	px	0	p2	0	p2x	0	p_snap	0	30	29	29
44	0.492619	x	0.485804	p	0	px	0	p2	0	p2x	0	p_snap	0	44.5114	44	44
68	0.594997	x	0.594851	p	0	px	0	p2	0	p2x	0	p_snap	0	68.2271	68	68
103	0.681487	x	0.67892	p	0	px	0	p2	0	p2x	0	p_snap	0	103.139	103	103
157	0.756532	x	0.74714	p	0	px	0	p2	0	p2x	0	p_snap	0	157.378	157	157
239	0.815925	x	0.819803	p	0	px	0	p2	0	p2x	0	p_snap	0	239.262	239	239
365	0.864215	x	0.854382	p	0	px	0	p2	0	p2x	0	p_snap	0	367.947	365	365
556	0.898825	x	0.908954	p	0	px	0	p2	0	p2x	0	p_snap	0	553.231	556	556
