1	0.269764	x	0.285714	p	0.00028	px	0	p2	0.000256667	p2x	0	p_snap	0.000610673	1	0.99972	0.999743
2	0.389366	x	0.409091	p	3.625e-05	px	0	p2	5.625e-05	p2x	0	p_snap	9.39524e-05	2.01153	1.99993	1.99989
2	0.389366	x	0.409091	p	3.625e-05	px	0	p2	5.625e-05	p2x	0	p_snap	9.39524e-05	2.01153	1.99993	1.99989
4	0.519925	x	0.571429	p	2.5e-06	px	0	p2	3.33333e-06	p2x	0	p_snap	5.4804e-05	3.99718	3.99999	3.99999
5	0.56268	x	0.540541	p	0	px	0	p2	0	p2x	0	p_snap	0	5.03807	5	5
8	0.643814	x	0.64	p	0	px	0	p2	0	p2x	0	p_snap	0	8.17589	8	8
13	0.717618	x	0.769737	p	1.53846e-06	px	0	p2	0	p2x	0	p_snap	0	13.6873	13	13
19	0.767982	x	0.718487	p	1.05263e-06	px	0	p2	0	p2x	0	p_snap	0	19.481	19	19
29	0.811796	x	0.805556	p	6.89655e-07	px	0	p2	1e-05	p2x	0	p_snap	4.70113e-05	28.4552	29	28.9997
44	0.852494	x	0.864629	p	2.04545e-06	px	0	p2	3e-05	p2x	0	p_snap	9.40115e-05	43.9597	43.9999	43.9987
68	0.891443	x	0.826748	p	1.78417e-06	px	0	p2	2.57353e-05	p2x	0	p_snap	5.18421e-05	64.3919	67.9999	67.9982
103	0.921463	x	0.944954	p	4.4302e-06	px	0	p2	0.000135922	p2x	0	p_snap	0.000159909	96.1236	103	102.986
157	0.954237	x	0.908828	p	3.40785e-06	px	1.27008e-05	p2	0.000105096	p2x	0	p_snap	0.000119895	170.718	156.999	156.983
239	0.96832	x	0.979508	p	3.01115e-06	px	5.56027e-06	p2	0.000110879	p2x	0	p_snap	0.000103129	250.689	238.999	238.974
365	0.985992	x	0.994852	p	2.55207e-06	px	0	p2	9.45205e-05	p2x	0	p_snap	0.000106116	364.199	364.999	364.965
556	0.994596	x	0.98669	p	1.57212e-06	px	1.84726e-06	p2	7.73381e-05	p2x	0	p_snap	0.000105549	560.95	555.999	555.957
847	0.99712	x	0.974964	p	1.15973e-06	px	7.95383e-07	p2	4.66352e-05	p2x	6.12445e-05	p_snap	6.23576e-05	737.776	846.999	846.961
