1	0.332526	x	0.318182	p	0	px	0	p2	0	p2x	0	p_snap	7.82914e-06	1	1	1
2	0.449543	x	0.468085	p	0	px	0	p2	0	p2x	0	p_snap	0	1.98577	2	2
2	0.449543	x	0.468085	p	0	px	0	p2	0	p2x	0	p_snap	0	1.98577	2	2
4	0.577288	x	0.60274	p	0	px	0	p2	0	p2x	0	p_snap	0	4.05792	4	4
5	0.619019	x	0.591398	p	0	px	0	p2	0	p2x	0	p_snap	0	5.06491	5	5
8	0.709666	x	0.763636	p	0	px	0	p2	0	p2x	0	p_snap	0	8.37499	8	8
13	0.771318	x	0.710938	p	0	px	0	p2	0	p2x	0	p_snap	0	13.035	13	13
19	0.818745	x	0.820988	p	0	px	0	p2	0	p2x	0	p_snap	0	21.3304	19	19
29	0.853112	x	0.862162	p	0	px	0	p2	0	p2x	0	p_snap	0	28.3559	29	29
44	0.89364	x	0.849265	p	0	px	0	p2	0	p2x	0	p_snap	0	47.673	44	44
68	0.937992	x	0.941953	p	1.08131e-07	px	0	p2	0	p2x	0	p_snap	0	67.9999	68	68
103	0.964845	x	0.969086	p	4.24168e-07	px	0	p2	9.70874e-06	p2x	0	p_snap	0	101.461	103	102.999
157	0.980745	x	0.972566	p	0	px	0	p2	0	p2x	0	p_snap	7.49344e-06	157.003	157	157
239	0.985548	x	0.995438	p	3.50134e-08	px	0	p2	0	p2x	0	p_snap	0	235.423	239	239
365	0.995926	x	0.966073	p	1.87652e-08	px	0	p2	2.73973e-06	p2x	0	p_snap	3.21564e-06	365.012	365	364.999
556	1.00138	x	0.980442	p	1.45567e-08	px	0	p2	8.99281e-07	p2x	0	p_snap	4.22197e-06	549.982	556	556
