1	0.320242	x	0.333333	p	0	px	0	p2	0	p2x	0	p_snap	0	1.00478	1	1
2	0.462769	x	0.5	p	0	px	0	p2	0	p2x	0	p_snap	2.347e-06	2.0193	2	2
2	0.462769	x	0.5	p	0	px	0	p2	0	p2x	0	p_snap	2.347e-06	2.0193	2	2
4	0.612427	x	0.571429	p	0	px	0	p2	0	p2x	0	p_snap	0	3.98146	4	4
5	0.655708	x	0.625	p	0	px	0	p2	0	p2x	0	p_snap	0	5.07405	5	5
8	0.734674	x	0.727273	p	0	px	0	p2	0	p2x	0	p_snap	0	8.00297	8	8
13	0.79824	x	0.886364	p	0	px	0	p2	0	p2x	0	p_snap	0	12.9546	13	13
19	0.842734	x	0.791667	p	0	px	0	p2	0	p2x	0	p_snap	0	20.7334	19	19
29	0.881298	x	0.805556	p	0	px	0	p2	0	p2x	0	p_snap	0	30.4719	29	29
44	0.918844	x	0.862745	p	0	px	0	p2	0	p2x	0	p_snap	0	43.7389	44	44
68	0.944968	x	0.87931	p	1.08131e-07	px	0	p2	0	p2x	0	p_snap	0	67.2049	68	68
103	0.958255	x	0.977848	p	4.71298e-08	px	0	p2	0	p2x	0	p_snap	0	92.9995	103	103
157	0.97624	x	1.00213	p	0	px	0	p2	0	p2x	0	p_snap	0	166.399	157	157
239	0.986111	x	1.04215	p	7.00268e-08	px	0	p2	4.1841e-06	p2x	0	p_snap	0	245.245	239	238.999
365	0.992772	x	1.01955	p	0	px	0	p2	0	p2x	0	p_snap	0	326.315	365	365
556	0.998432	x	0.993744	p	1.29393e-08	px	0	p2	0	p2x	0	p_snap	0	774.814	556	556
847	1.0004	x	0.965792	p	1.39391e-09	px	0	p2	0	p2x	0	p_snap	0	847	847	847
