1	0.160031	x	0.166667	p	0.000656	px	0	p2	0.000656	p2x	0	p_snap	0.00124477	1	0.999344	0.999344
2	0.256666	x	0.25	p	7e-05	px	0	p2	0.000122857	p2x	0	p_snap	0.000221456	1.98454	1.99986	1.99975
2	0.256666	x	0.25	p	7e-05	px	0	p2	0.000122857	p2x	0	p_snap	0.000221456	1.98454	1.99986	1.99975
4	0.382272	x	0.363636	p	1.66667e-06	px	0	p2	0	p2x	0	p_snap	1.56632e-05	3.99849	3.99999	4
5	0.429566	x	0.416667	p	0	px	0	p2	0	p2x	0	p_snap	4.69814e-05	4.96451	5	5
8	0.520425	x	0.484848	p	3.125e-07	px	0	p2	2.5e-06	p2x	0	p_snap	5.87434e-06	7.99999	8	7.99998
13	0.600107	x	0.666667	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.645435	x	0.716981	p	0	px	0	p2	0	p2x	0	p_snap	0	19	19	19
29	0.703859	x	0.659091	p	0	px	0	p2	0	p2x	0	p_snap	0	29.0001	29	29
44	0.74505	x	0.709677	p	0	px	0	p2	0	p2x	0	p_snap	0	43.9999	44	44
68	0.799514	x	0.796875	p	0	px	0	p2	0	p2x	0	p_snap	1.72604e-05	68.0002	68	68
103	0.847269	x	0.811024	p	4.71298e-08	px	0	p2	0	p2x	0	p_snap	0	103	103	103
157	0.886699	x	0.951515	p	2.63702e-07	px	0	p2	3.18471e-06	p2x	0	p_snap	7.49344e-06	155.769	157	157
239	0.918683	x	0.917466	p	4.37667e-08	px	0	p2	2.09205e-06	p2x	0	p_snap	9.82183e-06	252.46	239	239
365	0.944889	x	0.921717	p	2.02665e-07	px	0	p2	8.21918e-06	p2x	0	p_snap	1.28626e-05	368.497	365	364.997
556	0.967545	x	0.988444	p	1.40715e-07	px	0	p2	2.69784e-06	p2x	0	p_snap	1.47769e-05	547.703	556	555.999
