1	0.248102	x	0.263158	p	0	px	0	p2	0	p2x	0	p_snap	4.00593e-05	1	1	1
2	0.362714	x	0.344828	p	0	px	0	p2	0	p2x	0	p_snap	0	2	2	2
2	0.362714	x	0.344828	p	0	px	0	p2	0	p2x	0	p_snap	0	2	2	2
4	0.494257	x	0.454545	p	0	px	0	p2	0	p2x	0	p_snap	0	4.00001	4	4
5	0.540541	x	0.510204	p	0	px	0	p2	0	p2x	0	p_snap	0	4.99999	5	5
8	0.619324	x	0.645161	p	0	px	0	p2	0	p2x	0	p_snap	0	8.00001	8	8
13	0.699471	x	0.656566	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.750195	x	0.714286	p	0	px	0	p2	0	p2x	0	p_snap	0	19.0001	19	19
29	0.794433	x	0.847953	p	0	px	0	p2	0	p2x	0	p_snap	0	29.0001	29	29
44	0.834616	x	0.797101	p	0	px	0	p2	0	p2x	0	p_snap	0	43.9999	44	44
68	0.87772	x	0.825243	p	0	px	0	p2	0	p2x	0	p_snap	0	67.9999	68	68
103	0.906764	x	0.911504	p	0	px	0	p2	0	p2x	0	p_snap	0	103	103	103
157	0.93429	x	0.991162	p	0	px	0	p2	0	p2x	0	p_snap	0	156.999	157	157
239	0.960291	x	1.00168	p	0	px	0	p2	0	p2x	0	p_snap	0	239	239	239
365	0.979303	x	0.968684	p	0	px	0	p2	0	p2x	0	p_snap	0	365.005	365	365
556	0.985469	x	0.959945	p	0	px	0	p2	0	p2x	0	p_snap	0	556.008	556	556
