1	0.187353	x	0.206897	p	0.10102	px	0.084507	p2	0.10102	p2x	0.084507	p_snap	0.155642	1	0.89898	0.89898
2	0.275759	x	0.275466	p	0.02838	px	0.0293103	p2	0.04658	p2x	0.0586207	p_snap	0.0982806	1.86793	1.94324	1.90684
2	0.275759	x	0.275466	p	0.02838	px	0.0293103	p2	0.04658	p2x	0.0586207	p_snap	0.0982806	1.86793	1.94324	1.90684
4	0.386396	x	0.392638	p	0.00609	px	0.00761421	p2	0.01568	p2x	0.0219966	p_snap	0.0491449	3.92848	3.97564	3.93728
5	0.424246	x	0.404722	p	0.00354	px	0.00720721	p2	0.00994	p2x	0.021879	p_snap	0.0381019	4.86945	4.9823	4.9503
8	0.514639	x	0.50501	p	0.0015425	px	0.00177083	p2	0.00526	p2x	0.0075	p_snap	0.0254699	7.931	7.98766	7.95792
13	0.624675	x	0.618741	p	0.000672308	px	0.000866961	p2	0.00266	p2x	0.00461066	p_snap	0.0141441	12.9207	12.9913	12.9654
19	0.710249	x	0.71811	p	0.000625263	px	0.000889235	p2	0.00316	p2x	0.00492784	p_snap	0.0134868	18.9876	18.9881	18.94
29	0.786798	x	0.807425	p	0.000609988	px	0.000570029	p2	0.00448276	p2x	0.00582072	p_snap	0.0159214	28.8335	28.9823	28.87
44	0.849241	x	0.826776	p	0.000420196	px	0.000329235	p2	0.00472727	p2x	0.00280857	p_snap	0.0171658	43.3204	43.9815	43.792
68	0.898474	x	0.913518	p	0.000303525	px	0.000250969	p2	0.00492647	p2x	0.00429142	p_snap	0.0170533	66.8602	67.9794	67.665
103	0.929629	x	0.937696	p	0.00017504	px	0.000125062	p2	0.00454854	p2x	0.00331794	p_snap	0.0155226	100.915	102.982	102.531
157	0.954369	x	0.948461	p	0.000117388	px	0.000121463	p2	0.00457962	p2x	0.00422833	p_snap	0.0162308	156.639	156.982	156.281
239	0.968369	x	0.966266	p	7.40183e-05	px	7.54659e-05	p2	0.00433473	p2x	0.0044603	p_snap	0.0149243	234.819	238.982	237.964
365	0.981596	x	0.979373	p	5.01558e-05	px	5.01919e-05	p2	0.00449863	p2x	0.00468482	p_snap	0.0152454	368.936	364.982	363.358
556	0.987099	x	0.995524	p	3.20021e-05	px	2.97057e-05	p2	0.00443435	p2x	0.00423775	p_snap	0.0150957	552.917	555.982	553.535
