1	0.212527	x	0.217391	p	0.08316	px	0.136364	p2	0.08316	p2x	0.136364	p_snap	0.102472	1	0.91684	0.91684
2	0.342772	x	0.344828	p	0.02638	px	0.0121951	p2	0.03724	p2x	0	p_snap	0.0706674	1.826	1.94724	1.92552
2	0.342772	x	0.344828	p	0.02638	px	0.0121951	p2	0.03724	p2x	0	p_snap	0.0706674	1.826	1.94724	1.92552
4	0.489134	x	0.5	p	0.008235	px	0	p2	0.01528	p2x	0	p_snap	0.0482709	3.92211	3.96706	3.93888
5	0.536267	x	0.510204	p	0.006036	px	0.00550459	p2	0.01174	p2x	0.00917431	p_snap	0.0445112	4.90765	4.96982	4.9413
8	0.618036	x	0.56338	p	0.003755	px	0.00177305	p2	0.00798	p2x	0	p_snap	0.0367388	7.95095	7.96996	7.93616
13	0.697187	x	0.663265	p	0.00298154	px	0.00126622	p2	0.00581	p2x	0	p_snap	0.0359295	12.8575	12.9612	12.9245
19	0.745978	x	0.730769	p	0.00298211	px	0.0075188	p2	0.00606	p2x	0.0153061	p_snap	0.0349541	18.5012	18.9433	18.8849
29	0.792167	x	0.79235	p	0.0035327	px	0.00310863	p2	0.00705172	p2x	0.00500835	p_snap	0.0350021	28.4878	28.8976	28.7955
44	0.837967	x	0.817844	p	0.00431508	px	0.00349071	p2	0.00845455	p2x	0.00662983	p_snap	0.0341594	45.8658	43.8101	43.628
68	0.879174	x	0.833333	p	0.0055159	px	0.00355619	p2	0.0105956	p2x	0.00782361	p_snap	0.0368751	69.7519	67.6249	67.2795
103	0.899473	x	0.891003	p	0.00750825	px	0.00904796	p2	0.0145097	p2x	0.0179874	p_snap	0.0391758	94.2135	102.227	101.505
157	0.932642	x	0.959658	p	0.0085326	px	0.00806685	p2	0.0161656	p2x	0.0141616	p_snap	0.0352331	153.767	155.66	154.462
239	0.957303	x	0.978706	p	0.0100251	px	0.00984782	p2	0.0192845	p2x	0.0178838	p_snap	0.0330414	229.577	236.604	234.391
365	0.974133	x	0.96817	p	0.0102017	px	0.00765565	p2	0.0196589	p2x	0.0142896	p_snap	0.0278411	330.739	361.276	357.825
556	0.984216	x	0.96763	p	0.00800819	px	0.00880412	p2	0.0155252	p2x	0.0174398	p_snap	0.0217448	517.172	551.547	547.368
