1	0.276097	x	0.3	p	0.08948	px	0	p2	0.08948	p2x	0	p_snap	0.0854064	1	0.91052	0.91052
2	0.434627	x	0.4	p	0.0352967	px	0	p2	0.0497867	p2x	0	p_snap	0.0687422	1.81183	1.92941	1.90043
2	0.434627	x	0.4	p	0.0352967	px	0	p2	0.0497867	p2x	0	p_snap	0.0687422	1.81183	1.92941	1.90043
4	0.594685	x	0.6	p	0.0181717	px	0.0078125	p2	0.03664	p2x	0.03125	p_snap	0.0590742	3.74884	3.92731	3.85344
5	0.639975	x	0.588235	p	0.0164665	px	0.012766	p2	0.0351775	p2x	0.0638298	p_snap	0.0574148	4.65547	4.91767	4.82411
8	0.719868	x	0.666667	p	0.0165158	px	0.0195312	p2	0.03738	p2x	0.046875	p_snap	0.0582594	7.45252	7.86787	7.70096
13	0.787947	x	0.8125	p	0.0185267	px	0.0227106	p2	0.0412575	p2x	0.047619	p_snap	0.0588695	12.1529	12.7592	12.4637
19	0.82955	x	0.904762	p	0.021115	px	0.0326954	p2	0.04607	p2x	0.0757576	p_snap	0.060818	18.0238	18.5988	18.1247
29	0.873526	x	0.852941	p	0.02522	px	0.0319668	p2	0.0521034	p2x	0.0643777	p_snap	0.0614873	28.1331	28.2686	27.489
44	0.905604	x	0.916667	p	0.0276353	px	0.0398373	p2	0.0537614	p2x	0.0852273	p_snap	0.0600584	39.0605	42.784	41.6345
68	0.93689	x	0.990291	p	0.0302146	px	0.0139212	p2	0.0543529	p2x	0.0217391	p_snap	0.0588824	59.8203	65.9454	64.304
103	0.956734	x	0.95814	p	0.0281603	px	0.0578464	p2	0.0467282	p2x	0.100861	p_snap	0.0547322	89.9366	100.099	98.187
157	0.971687	x	0.990536	p	0.027359	px	0.0293389	p2	0.0426369	p2x	0.0537364	p_snap	0.0493327	141.717	152.705	150.306
239	0.983762	x	0.985567	p	0.0222213	px	0.0184684	p2	0.0328536	p2x	0.0272331	p_snap	0.0392694	224.757	233.689	231.148
365	0.993062	x	0.977242	p	0.0162426	px	0.025083	p2	0.0233507	p2x	0.0344705	p_snap	0.0294247	329.842	359.071	356.477
556	0.996376	x	0.984652	p	0.0112397	px	0.0132208	p2	0.0160719	p2x	0.0192308	p_snap	0.0211488	627.781	549.751	547.064
