1	0.205454	x	0.206009	p	0.01358	px	0.0211268	p2	0.01358	p2x	0.0211268	p_snap	0.027248	1	0.98642	0.98642
2	0.286526	x	0.305246	p	0.00255	px	0	p2	0.00452	p2x	0	p_snap	0.0128723	2.01123	1.9949	1.99096
2	0.286526	x	0.305246	p	0.00255	px	0	p2	0.00452	p2x	0	p_snap	0.0128723	2.01123	1.9949	1.99096
4	0.389964	x	0.385542	p	0.000375	px	0	p2	0.00096	p2x	0	p_snap	0.00408758	3.99698	3.9985	3.99616
5	0.428166	x	0.406435	p	0.000132	px	0.000514801	p2	0.0004	p2x	0	p_snap	0.00267794	4.96933	4.99934	4.998
8	0.518771	x	0.521739	p	6.25e-05	px	0	p2	0.00022	p2x	0	p_snap	0.00117481	8.09676	7.9995	7.99824
13	0.624809	x	0.618434	p	1.84615e-05	px	0	p2	0.00014	p2x	0	p_snap	0.000751844	12.9269	12.9998	12.9982
19	0.712357	x	0.712222	p	3.36842e-05	px	1.85257e-05	p2	0.00016	p2x	0	p_snap	0.000892857	19.249	18.9994	18.997
29	0.789843	x	0.815944	p	2.43757e-05	px	5.62001e-05	p2	0.00012069	p2x	0.000232829	p_snap	0.00105601	29.4104	28.9993	28.9965
44	0.849177	x	0.827424	p	2.66012e-05	px	5.37526e-05	p2	0.000295455	p2x	0.000886918	p_snap	0.00139037	43.3053	43.9988	43.987
68	0.900541	x	0.911223	p	2.69247e-05	px	2.34824e-05	p2	0.000389706	p2x	0.000299401	p_snap	0.00150166	67.8801	67.9982	67.9735
103	0.930974	x	0.939567	p	9.37883e-06	px	1.0106e-05	p2	0.000247573	p2x	0.000130115	p_snap	0.0011422	102.45	102.999	102.974
157	0.954929	x	0.945546	p	9.27015e-06	px	7.54097e-06	p2	0.000359873	p2x	0.000211416	p_snap	0.00136381	159.28	156.999	156.944
239	0.969162	x	0.964862	p	5.7597e-06	px	5.83199e-06	p2	0.000353556	p2x	0.00044603	p_snap	0.00129157	239.497	238.999	238.916
365	0.981629	x	0.980606	p	4.00826e-06	px	3.04647e-06	p2	0.000353425	p2x	0.000364578	p_snap	0.00136343	370.041	364.999	364.871
556	0.986893	x	0.996844	p	2.66226e-06	px	2.25833e-06	p2	0.000342626	p2x	0.000325981	p_snap	0.00137003	546.042	555.999	555.809
