1	0.202471	x	0.192308	p	0.000106667	px	0	p2	0.000106667	p2x	0	p_snap	8.01336e-05	1	0.999893	0.999893
2	0.313389	x	0.285714	p	3.75e-06	px	0	p2	7.5e-06	p2x	0	p_snap	0	2.00491	1.99999	1.99998
2	0.313389	x	0.285714	p	3.75e-06	px	0	p2	7.5e-06	p2x	0	p_snap	0	2.00491	1.99999	1.99998
4	0.454577	x	0.425532	p	0	px	0	p2	0	p2x	0	p_snap	0	4	4	4
5	0.503917	x	0.464939	p	0	px	0	p2	0	p2x	0	p_snap	0	4.99999	5	5
8	0.590741	x	0.586797	p	0	px	0	p2	0	p2x	0	p_snap	0	8.00002	8	8
13	0.676973	x	0.67474	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.723857	x	0.734536	p	0	px	0	p2	0	p2x	0	p_snap	0	19	19	19
29	0.771516	x	0.793986	p	0	px	0	p2	0	p2x	0	p_snap	0	28.9999	29	29
44	0.815148	x	0.793269	p	0	px	0	p2	0	p2x	0	p_snap	0	44.0002	44	44
68	0.852432	x	0.861296	p	0	px	0	p2	0	p2x	0	p_snap	0	67.9999	68	68
103	0.880802	x	0.857143	p	0	px	0	p2	0	p2x	0	p_snap	0	103.001	103	103
157	0.913409	x	0.919383	p	0	px	0	p2	0	p2x	0	p_snap	0	156.999	157	157
239	0.942245	x	0.94632	p	8.75335e-09	px	0	p2	0	p2x	0	p_snap	4.18829e-06	253.979	239	239
365	0.966084	x	0.95375	p	0	px	0	p2	0	p2x	0	p_snap	0	364.999	365	365
556	0.978435	x	0.975724	p	1.61741e-09	px	0	p2	0	p2x	0	p_snap	0	563.999	556	556
