1	0.234919	x	0.228723	p	0.00072	px	0	p2	0.00072	p2x	0	p_snap	0.00244292	1.0003	0.99928	0.99928
2	0.325833	x	0.324528	p	9e-05	px	0	p2	0.00016	p2x	0	p_snap	0.000657709	1.99842	1.99982	1.99968
2	0.325833	x	0.324528	p	9e-05	px	0	p2	0.00016	p2x	0	p_snap	0.000657709	1.99842	1.99982	1.99968
4	0.439979	x	0.441026	p	1e-05	px	0	p2	4e-05	p2x	0	p_snap	0	3.98808	3.99996	3.99984
5	0.483256	x	0.467706	p	8e-06	px	0	p2	2e-05	p2x	0	p_snap	9.39629e-05	4.99974	4.99996	4.9999
8	0.586711	x	0.593103	p	7.5e-06	px	0	p2	4e-05	p2x	0	p_snap	4.69925e-05	8.0239	7.99994	7.99968
13	0.694323	x	0.665476	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.764505	x	0.740036	p	0	px	0	p2	0	p2x	0	p_snap	4.69925e-05	19	19	19
29	0.825848	x	0.84701	p	4.75624e-06	px	0	p2	3.44828e-05	p2x	0	p_snap	0.000121847	29.571	28.9999	28.999
44	0.879235	x	0.867094	p	4.90702e-06	px	0	p2	4.54545e-05	p2x	0	p_snap	0.00013369	42.4032	43.9998	43.998
68	0.929206	x	0.940495	p	5.40657e-06	px	4.35472e-06	p2	9.55882e-05	p2x	0.00014806	p_snap	0.000362469	67.4825	67.9996	67.9935
103	0.956172	x	0.949207	p	1.79093e-06	px	1.8942e-06	p2	7.28155e-05	p2x	0.000195103	p_snap	0.000148487	107.955	103	102.993
157	0.974187	x	0.960996	p	1.39965e-06	px	8.04627e-07	p2	5.73248e-05	p2x	0	p_snap	0.000209816	154.517	157	156.991
239	0.983819	x	0.982223	p	6.38994e-07	px	0	p2	4.1841e-05	p2x	0	p_snap	0.000122773	249.406	239	238.99
365	0.992757	x	0.982944	p	4.72884e-07	px	5.22906e-07	p2	4.52055e-05	p2x	5.45316e-05	p_snap	0.000122194	375.981	365	364.983
556	0.996252	x	0.992321	p	2.08646e-07	px	1.29246e-07	p2	2.2482e-05	p2x	0	p_snap	7.17736e-05	539.63	556	555.987
