1	0.319581	x	0.333333	p	5.71429e-06	px	0	p2	5.71429e-06	p2x	0	p_snap	5.7223e-06	1.00011	0.999994	0.999994
2	0.461297	x	0.5	p	0	px	0	p2	0	p2x	0	p_snap	0	2	2	2
2	0.461297	x	0.5	p	0	px	0	p2	0	p2x	0	p_snap	0	2	2	2
4	0.613841	x	0.666667	p	0	px	0	p2	0	p2x	0	p_snap	0	4	4	4
5	0.653711	x	0.625	p	0	px	0	p2	0	p2x	0	p_snap	0	5.00001	5	5
8	0.734636	x	0.727273	p	0	px	0	p2	0	p2x	0	p_snap	0	8.00002	8	8
13	0.798822	x	0.847826	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.841577	x	0.826087	p	7.36842e-06	px	0	p2	2e-05	p2x	0	p_snap	0	20.4555	18.9999	18.9996
29	0.877133	x	0.892308	p	0	px	0	p2	0	p2x	0	p_snap	0	29.0001	29	29
44	0.91525	x	0.854369	p	1.03306e-05	px	0	p2	3.40909e-05	p2x	0	p_snap	0	42.4689	43.9995	43.9985
68	0.946392	x	1.04082	p	4.97405e-06	px	0	p2	1.47059e-05	p2x	0	p_snap	0	69.1149	67.9997	67.999
103	0.960627	x	0.940639	p	3.20483e-06	px	0	p2	9.70874e-06	p2x	0	p_snap	0	97.7749	103	102.999
157	0.974821	x	0.993671	p	4.38152e-06	px	0	p2	6.36943e-06	p2x	0	p_snap	6.38859e-06	156.054	156.999	156.999
239	0.988937	x	0.961771	p	2.53847e-06	px	0	p2	4.1841e-06	p2x	0	p_snap	0	279.635	238.999	238.999
365	0.994605	x	0.98916	p	2.57084e-06	px	0	p2	5.47945e-06	p2x	0	p_snap	0	348.614	364.999	364.998
556	0.994717	x	1.01214	p	2.27085e-06	px	0	p2	4.4964e-06	p2x	0	p_snap	3.60072e-06	349.982	555.999	555.997
