1	0.332656	x	0.33871	p	0.00026	px	0	p2	0.00026	p2x	0	p_snap	0.000845626	1	0.99974	0.99974
2	0.45126	x	0.488889	p	1e-05	px	0	p2	2e-05	p2x	0	p_snap	0.000140819	2.00062	1.99998	1.99996
2	0.45126	x	0.488889	p	1e-05	px	0	p2	2e-05	p2x	0	p_snap	0.000140819	2.00062	1.99998	1.99996
4	0.574839	x	0.586667	p	0	px	0	p2	0	p2x	0	p_snap	0	4.00001	4	4
5	0.617124	x	0.585106	p	0	px	0	p2	0	p2x	0	p_snap	0	5	5	5
8	0.704684	x	0.661417	p	4.16667e-07	px	0	p2	0	p2x	0	p_snap	7.83552e-06	8.00004	8	8
13	0.771107	x	0.784483	p	1.53846e-06	px	0	p2	0	p2x	0	p_snap	9.39805e-05	13	13	13
19	0.81209	x	0.874477	p	4.21053e-06	px	0	p2	4e-05	p2x	0	p_snap	0.000140977	19.9699	18.9999	18.9992
29	0.859192	x	0.908832	p	7.72889e-06	px	2.28817e-05	p2	5.17241e-05	p2x	0	p_snap	0.000162463	30.4962	28.9998	28.9985
44	0.887728	x	0.980892	p	1.29132e-05	px	0	p2	0.000193182	p2x	0	p_snap	0.000374332	44.9636	43.9994	43.9915
68	0.940306	x	0.94695	p	1.6436e-05	px	0	p2	0.000286765	p2x	0	p_snap	0.000604115	70.8832	67.9989	67.9805
103	0.964632	x	0.944541	p	1.43746e-05	px	2.61339e-05	p2	0.000325243	p2x	0.000576812	p_snap	0.00055968	101.196	102.999	102.966
157	0.980976	x	0.977178	p	4.6655e-06	px	6.54197e-06	p2	0.000187898	p2x	0.000256772	p_snap	0.000322218	160.77	156.999	156.97
239	0.985548	x	0.989941	p	3.27375e-06	px	8.11419e-06	p2	0.00017364	p2x	0.000505902	p_snap	0.000250457	235.423	238.999	238.959
365	0.995372	x	0.96468	p	1.43742e-06	px	7.43602e-07	p2	0.000130137	p2x	0	p_snap	0.000196154	358.125	364.999	364.952
556	1.00178	x	0.980128	p	6.24321e-07	px	7.77588e-07	p2	9.53237e-05	p2x	7.20565e-05	p_snap	0.000141436	847	556	555.947
