1	0.0316119	x	0.0322267	p	0.9961	px	1	p2	0.9961	p2x	1	p_snap	0.888424	1	0.0039	0.0039
2	0.0876726	x	0.091034	p	0.87576	px	0.878631	p2	0.95916	p2x	0.956432	p_snap	0.816734	1	0.24848	0.08168
2	0.0876726	x	0.091034	p	0.87576	px	0.878631	p2	0.95916	p2x	0.956432	p_snap	0.816734	1	0.24848	0.08168
4	0.215625	x	0.219172	p	0.3565	px	0.356083	p2	0.69882	p2x	0.711177	p_snap	0.70654	1.2934	2.574	1.20472
5	0.283658	x	0.289628	p	0.199384	px	0.191256	p2	0.48852	p2x	0.479332	p_snap	0.608926	2.39946	4.00308	2.5574
8	0.417461	x	0.429759	p	0.0584675	px	0.0576536	p2	0.18474	p2x	0.162135	p_snap	0.396194	5.84961	7.53226	6.52208
13	0.528054	x	0.527808	p	0.0341138	px	0.033346	p2	0.16896	p2x	0.157635	p_snap	0.388328	10.587	12.5565	10.8035
19	0.630952	x	0.637826	p	0.0181474	px	0.0159537	p2	0.10076	p2x	0.0868181	p_snap	0.290977	16.6609	18.6552	17.0856
29	0.72035	x	0.744526	p	0.0131457	px	0.0125443	p2	0.0950345	p2x	0.091356	p_snap	0.274237	25.3745	28.6188	26.244
44	0.793604	x	0.787146	p	0.00883652	px	0.00941477	p2	0.0933977	p2x	0.0952081	p_snap	0.274037	38.3931	43.6112	39.8905
68	0.858357	x	0.864144	p	0.00577119	px	0.00557001	p2	0.0956691	p2x	0.0899076	p_snap	0.270402	60.3298	67.6076	61.4945
103	0.899421	x	0.900085	p	0.00382628	px	0.00386512	p2	0.0956408	p2x	0.0956869	p_snap	0.271925	89.9976	102.606	93.149
157	0.930715	x	0.935554	p	0.00251876	px	0.00242359	p2	0.0961561	p2x	0.0923022	p_snap	0.272372	137.467	156.605	141.903
239	0.953763	x	0.956429	p	0.00167322	px	0.00168193	p2	0.0969707	p2x	0.0958486	p_snap	0.272909	209.63	238.6	215.824
365	0.970504	x	0.965924	p	0.00107282	px	0.00107693	p2	0.0954219	p2x	0.0955549	p_snap	0.271728	324.248	364.608	330.171
