1	0.333219	x	0.33871	p	2e-05	px	0	p2	2e-05	p2x	0	p_snap	0.000140938	1	0.99998	0.99998
2	0.451222	x	0.488889	p	0	px	0	p2	0	p2x	0	p_snap	2.34698e-05	2	2	2
2	0.451222	x	0.488889	p	0	px	0	p2	0	p2x	0	p_snap	2.34698e-05	2	2	2
4	0.574839	x	0.586667	p	0	px	0	p2	0	p2x	0	p_snap	0	4.00001	4	4
5	0.617124	x	0.585106	p	0	px	0	p2	0	p2x	0	p_snap	0	5	5	5
8	0.704684	x	0.661417	p	0	px	0	p2	0	p2x	0	p_snap	0	8.00004	8	8
13	0.771107	x	0.784483	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.807345	x	0.79771	p	0	px	0	p2	0	p2x	0	p_snap	4.69925e-05	19	19	19
29	0.86208	x	0.878788	p	1.18906e-06	px	0	p2	1.72414e-05	p2x	0	p_snap	4.06157e-05	31.9715	29	28.9995
44	0.894566	x	0.980892	p	1.54959e-06	px	0	p2	0	p2x	0	p_snap	0.00013369	48.0971	43.9999	44
68	0.93696	x	0.932115	p	5.19031e-06	px	0	p2	0.000125	p2x	0	p_snap	0.000103563	67.5271	67.9996	67.9915
103	0.966955	x	0.963045	p	2.59214e-06	px	0	p2	7.76699e-05	p2x	0	p_snap	0.000148487	106.22	103	102.992
157	0.980615	x	0.973715	p	2.02848e-06	px	1.63549e-06	p2	0.000111465	p2x	0.000128386	p_snap	7.49344e-05	156.523	157	156.983
239	0.986063	x	0.998607	p	1.06791e-06	px	0	p2	4.1841e-05	p2x	0	p_snap	9.82183e-05	242.676	239	238.99
365	0.995257	x	0.964217	p	2.81479e-07	px	0	p2	3.0137e-05	p2x	0	p_snap	2.89408e-05	356.703	365	364.989
556	1.00125	x	0.978717	p	1.73063e-07	px	6.4799e-08	p2	2.42806e-05	p2x	0	p_snap	2.32209e-05	545.39	556	555.986
