1	0.1622	x	0.172078	p	0.1988	px	0.207317	p2	0.1988	p2x	0.207317	p_snap	0.267124	1	0.8012	0.8012
2	0.246569	x	0.263813	p	0.0532	px	0.0352697	p2	0.08918	p2x	0.060166	p_snap	0.179226	1.74524	1.8936	1.82164
2	0.246569	x	0.263813	p	0.0532	px	0.0352697	p2	0.08918	p2x	0.060166	p_snap	0.179226	1.74524	1.8936	1.82164
4	0.354391	x	0.352786	p	0.010565	px	0.00964392	p2	0.02848	p2x	0.0316518	p_snap	0.0871077	3.83799	3.95774	3.88608
5	0.389031	x	0.387232	p	0.006172	px	0.00461049	p2	0.0179	p2x	0.0103339	p_snap	0.0602302	4.8342	4.96914	4.9105
8	0.473643	x	0.486016	p	0.0021975	px	0.00176234	p2	0.00802	p2x	0.00654582	p_snap	0.0346335	7.91343	7.98242	7.93584
13	0.575448	x	0.575413	p	0.000895385	px	0.00116048	p2	0.0051	p2x	0.00769704	p_snap	0.0235891	12.9424	12.9884	12.9337
19	0.665408	x	0.665829	p	0.000562105	px	0.000458054	p2	0.0031	p2x	0.00212269	p_snap	0.0154605	18.9821	18.9893	18.9411
29	0.750622	x	0.770967	p	0.000454221	px	0.000470883	p2	0.00308621	p2x	0.00245801	p_snap	0.0162057	28.9038	28.9868	28.9105
44	0.819694	x	0.814246	p	0.000335227	px	0.000290693	p2	0.00368182	p2x	0.00261214	p_snap	0.0170321	44.3818	43.9853	43.838
68	0.876469	x	0.881346	p	0.000202638	px	0.000223846	p2	0.00340441	p2x	0.00402748	p_snap	0.01657	67.8007	67.9862	67.7685
103	0.912603	x	0.913393	p	0.000138232	px	0.000114477	p2	0.00372816	p2x	0.00290901	p_snap	0.016482	102.903	102.986	102.616
157	0.940043	x	0.944109	p	8.98819e-05	px	9.09477e-05	p2	0.00349682	p2x	0.00377368	p_snap	0.0163657	155.316	156.986	156.451
239	0.960848	x	0.963376	p	6.06257e-05	px	5.7011e-05	p2	0.00354812	p2x	0.00363685	p_snap	0.0164123	238.674	238.986	238.152
365	0.974821	x	0.970176	p	3.71064e-05	px	4.15722e-05	p2	0.00336849	p2x	0.00384536	p_snap	0.0162133	362.686	364.986	363.77
