1	0.00836096	x	0.00919951	p	1	px	1	p2	1	p2x	1	p_snap	0.982176	1	0	0
2	0.0588544	x	0.0626778	p	0.98161	px	0.987952	p2	0.99687	p2x	0.996714	p_snap	0.916097	1	0.03678	0.00626
2	0.0588544	x	0.0626778	p	0.98161	px	0.987952	p2	0.99687	p2x	0.996714	p_snap	0.916097	1	0.03678	0.00626
4	0.19952	x	0.20681	p	0.389857	px	0.369821	p2	0.770005	p2x	0.745801	p_snap	0.770105	1.13989	2.44057	0.91998
5	0.280402	x	0.286377	p	0.182184	px	0.171378	p2	0.47024	p2x	0.448444	p_snap	0.632276	2.5339	4.08908	2.6488
8	0.417581	x	0.410507	p	0.0371875	px	0.0423531	p2	0.12344	p2x	0.140308	p_snap	0.318562	6.55006	7.7025	7.01248
13	0.527175	x	0.523978	p	0.0201846	px	0.0198177	p2	0.09428	p2x	0.101961	p_snap	0.293971	11.5905	12.7376	11.7744
19	0.624584	x	0.614302	p	0.0119547	px	0.0117976	p2	0.0678	p2x	0.0679254	p_snap	0.231485	17.3816	18.7729	17.7118
29	0.722254	x	0.719648	p	0.00718549	px	0.00699205	p2	0.0518966	p2x	0.0489234	p_snap	0.20649	27.1728	28.7916	27.495
44	0.796174	x	0.797411	p	0.00497598	px	0.00521668	p2	0.0543977	p2x	0.0569668	p_snap	0.210695	41.0221	43.7811	41.6065
68	0.858704	x	0.863347	p	0.00320794	px	0.00310721	p2	0.0545882	p2x	0.0508686	p_snap	0.206711	63.6688	67.7819	64.288
103	0.899057	x	0.893503	p	0.00225516	px	0.00223281	p2	0.0584417	p2x	0.0599807	p_snap	0.209869	94.9094	102.768	96.9805
157	0.930908	x	0.93372	p	0.00141397	px	0.00143765	p2	0.055535	p2x	0.0553539	p_snap	0.208707	145.577	156.778	148.281
239	0.954809	x	0.956053	p	0.000945064	px	0.00095204	p2	0.0562029	p2x	0.0560933	p_snap	0.207511	223.335	238.774	225.568
365	0.970504	x	0.970936	p	0.000590865	px	0.000587968	p2	0.0535767	p2x	0.0540814	p_snap	0.205058	340.422	364.784	345.444
