1	0.269592	x	0.285714	p	4.90909e-05	px	0	p2	4.90909e-05	p2x	0	p_snap	0.000106814	1	0.999951	0.999951
2	0.390528	x	0.363636	p	7e-06	px	0	p2	1.2e-05	p2x	0	p_snap	1.40918e-05	2.0292	1.99999	1.99998
2	0.390528	x	0.363636	p	7e-06	px	0	p2	1.2e-05	p2x	0	p_snap	1.40918e-05	2.0292	1.99999	1.99998
4	0.520111	x	0.484848	p	0	px	0	p2	0	p2x	0	p_snap	0	4.00001	4	4
5	0.561669	x	0.526316	p	0	px	0	p2	0	p2x	0	p_snap	0	4.99999	5	5
8	0.64135	x	0.666667	p	0	px	0	p2	0	p2x	0	p_snap	0	8.00002	8	8
13	0.711406	x	0.672414	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.765633	x	0.718487	p	0	px	0	p2	0	p2x	0	p_snap	0	19	19	19
29	0.814456	x	0.878788	p	0	px	0	p2	0	p2x	0	p_snap	0	29	29	29
44	0.852597	x	0.850242	p	0	px	0	p2	0	p2x	0	p_snap	0	43.9998	44	44
68	0.90076	x	0.891803	p	1.80219e-07	px	0	p2	4.90196e-06	p2x	0	p_snap	1.1516e-05	70.9699	68	67.9997
103	0.919933	x	0.98801	p	3.77038e-07	px	0	p2	9.70874e-06	p2x	0	p_snap	2.28441e-05	94.2649	103	102.999
157	0.951529	x	0.920821	p	4.25981e-07	px	2.11679e-06	p2	2.54777e-05	p2x	0	p_snap	7.49344e-06	156.465	157	156.996
239	0.968569	x	0.973523	p	5.42708e-07	px	0	p2	1.67364e-05	p2x	0	p_snap	2.94655e-05	252.287	239	238.996
365	0.986674	x	1.00091	p	1.57628e-07	px	0	p2	1.09589e-05	p2x	0	p_snap	1.28626e-05	377.659	365	364.996
556	0.99539	x	1.0018	p	2.10263e-07	px	0	p2	1.97842e-05	p2x	0	p_snap	1.26659e-05	616.57	556	555.989
