1	0.333229	x	0.33871	p	0	px	0	p2	0	p2x	0	p_snap	0	1	1	1
2	0.451222	x	0.488889	p	0	px	0	p2	0	p2x	0	p_snap	0	2	2	2
2	0.451222	x	0.488889	p	0	px	0	p2	0	p2x	0	p_snap	0	2	2	2
4	0.574839	x	0.586667	p	0	px	0	p2	0	p2x	0	p_snap	0	4.00001	4	4
5	0.617124	x	0.585106	p	0	px	0	p2	0	p2x	0	p_snap	0	5	5	5
8	0.704684	x	0.661417	p	0	px	0	p2	0	p2x	0	p_snap	0	8.00004	8	8
13	0.771107	x	0.784483	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.807345	x	0.79771	p	0	px	0	p2	0	p2x	0	p_snap	0	19	19	19
29	0.856263	x	0.86921	p	0	px	0	p2	0	p2x	0	p_snap	0	29.0002	29	29
44	0.885626	x	0.927711	p	0	px	0	p2	0	p2x	0	p_snap	0	44.0002	44	44
68	0.937992	x	0.941953	p	0	px	0	p2	0	p2x	0	p_snap	0	67.9999	68	68
103	0.96608	x	0.959627	p	4.71298e-08	px	0	p2	0	p2x	0	p_snap	0	103	103	103
157	0.980745	x	0.972566	p	0	px	0	p2	0	p2x	0	p_snap	0	157.003	157	157
239	0.985548	x	0.995438	p	0	px	0	p2	0	p2x	0	p_snap	0	235.423	239	239
365	0.995926	x	0.966073	p	7.5061e-09	px	0	p2	1.36986e-06	p2x	0	p_snap	0	365.012	365	365
556	1.00156	x	0.9795	p	0	px	0	p2	0	p2x	0	p_snap	2.11099e-06	847	556	556
