1	0.0459472	x	0.0454545	p	0.0881467	px	0.3	p2	0.0881467	p2x	0.3	p_snap	0.0782195	1	0.911853	0.911853
2	0.0830646	x	0.0855615	p	0.0154333	px	0	p2	0.0243533	p2x	0	p_snap	0.0300254	1.90563	1.96913	1.95129
2	0.0830646	x	0.0855615	p	0.0154333	px	0	p2	0.0243533	p2x	0	p_snap	0.0300254	1.90563	1.96913	1.95129
4	0.138736	x	0.136752	p	0.0018	px	0	p2	0.00442	p2x	0	p_snap	0.00667168	3.96472	3.9928	3.98232
5	0.161343	x	0.148148	p	0.000756	px	0.0019802	p2	0.0022	p2x	0	p_snap	0.00498003	4.91416	4.99622	4.989
8	0.224463	x	0.226721	p	9.75e-05	px	0	p2	0.00032	p2x	0	p_snap	0.000516917	8.09416	7.99922	7.99744
13	0.30655	x	0.317073	p	1.23077e-05	px	0	p2	8e-05	p2x	0	p_snap	9.39805e-05	13.0299	12.9998	12.999
19	0.383617	x	0.418733	p	1.05263e-06	px	0	p2	2e-05	p2x	0	p_snap	0	19.0363	19	18.9996
29	0.472717	x	0.47541	p	0	px	0	p2	0	p2x	0	p_snap	0	29	29	29
44	0.573796	x	0.54321	p	0	px	0	p2	0	p2x	0	p_snap	0	43.9999	44	44
68	0.675284	x	0.623037	p	0	px	0	p2	0	p2x	0	p_snap	0	68	68	68
103	0.75209	x	0.792308	p	1.88519e-07	px	0	p2	4.85437e-06	p2x	0	p_snap	1.1422e-05	104.081	103	102.999
157	0.817463	x	0.814527	p	1.21709e-07	px	0	p2	3.18471e-06	p2x	0	p_snap	0	156.514	157	157
239	0.867643	x	0.89639	p	3.50134e-08	px	0	p2	0	p2x	0	p_snap	9.82183e-06	239	239	239
365	0.912535	x	0.923466	p	9.75793e-08	px	0	p2	4.10959e-06	p2x	0	p_snap	6.43128e-06	362.731	365	364.999
556	0.939575	x	0.949413	p	1.97324e-07	px	1.06508e-06	p2	8.09353e-06	p2x	0.000197394	p_snap	1.26659e-05	549.898	556	555.995
