1	0.0301468	x	0.028169	p	0.36092	px	0.533333	p2	0.36092	p2x	0.533333	p_snap	0.223809	1	0.63908	0.63908
2	0.0681789	x	0.0677966	p	0.10856	px	0.0125	p2	0.16234	p2x	0.025	p_snap	0.149829	1.45098	1.78288	1.67532
2	0.0681789	x	0.0677966	p	0.10856	px	0.0125	p2	0.16234	p2x	0.025	p_snap	0.149829	1.45098	1.78288	1.67532
4	0.13078	x	0.126482	p	0.0203325	px	0.00617284	p2	0.04755	p2x	0	p_snap	0.0635092	3.66746	3.91867	3.8098
5	0.158649	x	0.160643	p	0.010098	px	0.00380952	p2	0.02839	p2x	0.00952381	p_snap	0.0423424	4.8005	4.94951	4.85805
8	0.219467	x	0.22695	p	0.00269583	px	0	p2	0.00984	p2x	0	p_snap	0.0189066	7.82723	7.97843	7.92128
13	0.304767	x	0.313253	p	0.000578462	px	0.000683761	p2	0.00262	p2x	0.00444444	p_snap	0.00639068	12.916	12.9925	12.9659
19	0.383292	x	0.406417	p	0.000156842	px	0	p2	0.00092	p2x	0	p_snap	0.00253759	19	18.997	18.9825
29	0.474055	x	0.46493	p	4.51843e-05	px	0.000122933	p2	0.000413793	p2x	0	p_snap	0.000974778	29.1986	28.9987	28.988
44	0.577063	x	0.551971	p	9.81405e-06	px	0	p2	6.81818e-05	p2x	0	p_snap	0.000614973	44.7725	43.9996	43.997
68	0.678773	x	0.7	p	7.5692e-06	px	0	p2	3.67647e-05	p2x	0	p_snap	0.000207125	69.6184	67.9995	67.9975
103	0.751231	x	0.796135	p	5.32567e-06	px	2.07674e-05	p2	6.79612e-05	p2x	0.000534759	p_snap	0.000308395	103.392	102.999	102.993
157	0.818094	x	0.836218	p	6.69398e-06	px	1.12296e-05	p2	9.23567e-05	p2x	0	p_snap	0.000344698	157.042	156.999	156.986
239	0.870894	x	0.881919	p	4.53423e-06	px	0	p2	9.62343e-05	p2x	0	p_snap	0.000260279	247.959	238.999	238.977
365	0.913811	x	0.920265	p	5.28429e-06	px	4.15551e-06	p2	0.000132877	p2x	0.000151676	p_snap	0.00035372	368.196	364.998	364.952
556	0.940431	x	0.947795	p	5.02853e-06	px	3.37275e-06	p2	0.000117806	p2x	0	p_snap	0.000367312	555.936	555.997	555.934
