1	0.246968	x	0.263158	p	0.00048	px	0	p2	0.00048	p2x	0	p_snap	0.000721067	1	0.99952	0.99952
2	0.363687	x	0.344828	p	9e-05	px	0	p2	0.00012	p2x	0	p_snap	0.000280426	2.01479	1.99982	1.99976
2	0.363687	x	0.344828	p	9e-05	px	0	p2	0.00012	p2x	0	p_snap	0.000280426	2.01479	1.99982	1.99976
4	0.496242	x	0.487805	p	5e-06	px	0	p2	2e-05	p2x	0	p_snap	0	4.0429	3.99998	3.99992
5	0.540541	x	0.510204	p	0	px	0	p2	0	p2x	0	p_snap	0	4.99999	5	5
8	0.619324	x	0.645161	p	0	px	0	p2	0	p2x	0	p_snap	0	8.00001	8	8
13	0.699471	x	0.656566	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.750195	x	0.714286	p	0	px	0	p2	0	p2x	0	p_snap	4.0085e-05	19.0001	19	19
29	0.794433	x	0.847953	p	0	px	0	p2	0	p2x	0	p_snap	3.46212e-05	29.0001	29	29
44	0.834616	x	0.797101	p	0	px	0	p2	0	p2x	0	p_snap	0	43.9999	44	44
68	0.87772	x	0.825243	p	0	px	0	p2	0	p2x	0	p_snap	0	67.9999	68	68
103	0.906764	x	0.911504	p	4.71298e-08	px	0	p2	0	p2x	0	p_snap	1.94759e-05	103	103	103
157	0.93429	x	0.991162	p	2.83987e-07	px	0	p2	0	p2x	0	p_snap	3.1943e-05	156.999	157	157
239	0.961939	x	0.983539	p	7.45785e-06	px	8.90803e-07	p2	1.46444e-05	p2x	0	p_snap	4.60712e-05	249.923	238.998	238.996
365	0.980613	x	0.984358	p	7.80259e-06	px	5.27015e-06	p2	1.50685e-05	p2x	0	p_snap	3.83562e-05	405.592	364.997	364.995
556	0.988588	x	0.965278	p	8.32967e-06	px	0	p2	1.70863e-05	p2x	0	p_snap	2.52051e-05	636.875	555.995	555.99
