1	0.202593	x	0.223881	p	0.00019	px	0	p2	0.00019	p2x	0	p_snap	0.000360231	1	0.99981	0.99981
2	0.313575	x	0.295567	p	1.625e-05	px	0	p2	2.75e-05	p2x	0	p_snap	2.00365e-05	2.00753	1.99997	1.99995
2	0.313575	x	0.295567	p	1.625e-05	px	0	p2	2.75e-05	p2x	0	p_snap	2.00365e-05	2.00753	1.99997	1.99995
4	0.454577	x	0.425532	p	0	px	0	p2	0	p2x	0	p_snap	0	4	4	4
5	0.503917	x	0.464939	p	0	px	0	p2	0	p2x	0	p_snap	0	4.99999	5	5
8	0.590741	x	0.586797	p	0	px	0	p2	0	p2x	0	p_snap	0	8.00002	8	8
13	0.676973	x	0.67474	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.723857	x	0.734536	p	0	px	0	p2	0	p2x	0	p_snap	0	19	19	19
29	0.771516	x	0.793986	p	0	px	0	p2	0	p2x	0	p_snap	0	28.9999	29	29
44	0.815148	x	0.793269	p	0	px	0	p2	0	p2x	0	p_snap	0	44.0002	44	44
68	0.852432	x	0.861296	p	0	px	0	p2	0	p2x	0	p_snap	0	67.9999	68	68
103	0.880802	x	0.857143	p	0	px	0	p2	0	p2x	0	p_snap	0	103.001	103	103
157	0.913409	x	0.919383	p	0	px	0	p2	0	p2x	0	p_snap	6.38859e-06	156.999	157	157
239	0.94404	x	0.945093	p	6.12734e-08	px	0	p2	0	p2x	0	p_snap	4.18829e-06	262.342	239	239
365	0.967154	x	0.954997	p	2.25183e-08	px	0	p2	0	p2x	0	p_snap	2.73973e-06	382.078	365	365
556	0.977481	x	0.971009	p	4.36701e-07	px	1.06973e-07	p2	8.99281e-07	p2x	0	p_snap	3.60072e-06	546.938	556	556
