1	0.20289	x	0.20979	p	1.2e-05	px	0	p2	1.2e-05	p2x	0	p_snap	1.60169e-05	1	0.999988	0.999988
2	0.313014	x	0.310881	p	1.66667e-06	px	0	p2	3.33333e-06	p2x	0	p_snap	0	1.99975	2	1.99999
2	0.313014	x	0.310881	p	1.66667e-06	px	0	p2	3.33333e-06	p2x	0	p_snap	0	1.99975	2	1.99999
4	0.454577	x	0.425532	p	0	px	0	p2	0	p2x	0	p_snap	0	4	4	4
5	0.503917	x	0.464939	p	0	px	0	p2	0	p2x	0	p_snap	0	4.99999	5	5
8	0.590741	x	0.586797	p	0	px	0	p2	0	p2x	0	p_snap	0	8.00002	8	8
13	0.676973	x	0.67474	p	0	px	0	p2	0	p2x	0	p_snap	0	13	13	13
19	0.723857	x	0.734536	p	0	px	0	p2	0	p2x	0	p_snap	0	19	19	19
29	0.771516	x	0.793986	p	0	px	0	p2	0	p2x	0	p_snap	0	28.9999	29	29
44	0.815148	x	0.793269	p	0	px	0	p2	0	p2x	0	p_snap	0	44.0002	44	44
68	0.852432	x	0.861296	p	0	px	0	p2	0	p2x	0	p_snap	0	67.9999	68	68
103	0.880802	x	0.857143	p	0	px	0	p2	0	p2x	0	p_snap	0	103.001	103	103
157	0.913409	x	0.919383	p	0	px	0	p2	0	p2x	0	p_snap	0	156.999	157	157
239	0.939028	x	0.936232	p	0	px	0	p2	0	p2x	0	p_snap	0	239	239	239
365	0.966084	x	0.95375	p	0	px	0	p2	0	p2x	0	p_snap	0	364.999	365	365
556	0.978049	x	0.977439	p	0	px	0	p2	0	p2x	0	p_snap	0	556.007	556	556
