1	0.207355	x	0.223776	p	0.00412	px	0	p2	0.00412	p2x	0	p_snap	0.0099596	1	0.99588	0.99588
2	0.286752	x	0.299065	p	0.00071	px	0	p2	0.00132	p2x	0	p_snap	0.00375834	2.01557	1.99858	1.99736
2	0.286752	x	0.299065	p	0.00071	px	0	p2	0.00132	p2x	0	p_snap	0.00375834	2.01557	1.99858	1.99736
4	0.390556	x	0.393443	p	6e-05	px	0	p2	0.00012	p2x	0	p_snap	0.000845706	4.01106	3.99976	3.99952
5	0.430012	x	0.411664	p	4.8e-05	px	0	p2	0.00018	p2x	0	p_snap	0.000892647	5.02205	4.99976	4.9991
8	0.516647	x	0.511848	p	0	px	0	p2	0	p2x	0	p_snap	0.00018797	8	8	8
13	0.626415	x	0.634146	p	1.53846e-06	px	0	p2	0	p2x	0	p_snap	9.39805e-05	13	13	13
19	0.710423	x	0.711388	p	0	px	0	p2	0	p2x	0	p_snap	9.3985e-05	19	19	19
29	0.786262	x	0.804857	p	1.54578e-05	px	0	p2	0.00012069	p2x	0	p_snap	0.000446773	28.7645	28.9996	28.9965
44	0.850515	x	0.833136	p	9.55579e-06	px	0	p2	0.000102273	p2x	0	p_snap	0.000481283	43.6189	43.9996	43.9955
68	0.900252	x	0.909826	p	6.59602e-06	px	1.61442e-05	p2	9.55882e-05	p2x	0.000299401	p_snap	0.00041425	67.7374	67.9996	67.9935
103	0.93266	x	0.941535	p	4.38307e-06	px	3.78976e-06	p2	0.000106796	p2x	0	p_snap	0.000399772	105.818	103	102.989
157	0.954569	x	0.945664	p	1.8662e-06	px	5.38641e-07	p2	9.55414e-05	p2x	4.22833e-05	p_snap	0.000442113	157.258	157	156.985
239	0.969605	x	0.966431	p	1.47056e-06	px	1.39968e-06	p2	6.90377e-05	p2x	0.000111508	p_snap	0.00031921	244.012	239	238.983
365	0.981259	x	0.979564	p	8.8572e-07	px	6.9919e-07	p2	7.94521e-05	p2x	5.46866e-05	p_snap	0.000331211	362.77	365	364.971
556	0.986771	x	0.996211	p	5.9359e-07	px	5.86296e-07	p2	7.55396e-05	p2x	7.24401e-05	p_snap	0.000398977	541.964	556	555.958
