1	0.135032	x	0.133333
2	0.201076	x	0.21164
2	0.201076	x	0.21164
4	0.297309	x	0.280702
5	0.334836	x	0.35461
8	0.425597	x	0.40404
13	0.528892	x	0.518962
19	0.610533	x	0.597484
29	0.693877	x	0.651685
44	0.763937	x	0.794941
68	0.828469	x	0.816817
103	0.874763	x	0.860844
157	0.913958	x	0.923258
239	0.944653	x	0.950109
365	0.96881	x	0.963188
556	0.981565	x	0.979132
847	0.990444	x	0.996998
