1	0.196758	x	0.216216	p	0.0505	px	0	p2	0.0505	p2x	0	p_snap	0.0242496	1	0.9495	0.9495
2	0.295235	x	0.272727	p	0.0106582	px	0	p2	0.0173291	p2x	0	p_snap	0.0100705	1.94829	1.97868	1.96534
2	0.295235	x	0.272727	p	0.0106582	px	0	p2	0.0173291	p2x	0	p_snap	0.0100705	1.94829	1.97868	1.96534
4	0.434285	x	0.444444	p	0.00204167	px	0.00862069	p2	0.00528	p2x	0.0344828	p_snap	0.00361819	3.93722	3.99183	3.97888
5	0.492036	x	0.447761	p	0.001296	px	0	p2	0.00398	p2x	0	p_snap	0.00286587	5.01363	4.99352	4.9801
8	0.609251	x	0.592593	p	0.0006775	px	0	p2	0.00315	p2x	0	p_snap	0.00234698	7.98145	7.99458	7.9748
13	0.718537	x	0.748201	p	0.00043	px	0	p2	0.00322	p2x	0	p_snap	0.00237084	13.0479	12.9944	12.9581
19	0.78688	x	0.787565	p	0.000358947	px	0	p2	0.00364	p2x	0	p_snap	0.00234962	18.7769	18.9932	18.9308
29	0.849865	x	0.915789	p	0.000272295	px	0	p2	0.00437931	p2x	0	p_snap	0.00280249	29.889	28.9921	28.873
44	0.891357	x	0.862745	p	0.000194731	px	6.20964e-05	p2	0.00418182	p2x	0.00273224	p_snap	0.00243316	42.8289	43.9914	43.816
68	0.930228	x	0.969121	p	0.000150735	px	8.21558e-05	p2	0.00441912	p2x	0	p_snap	0.0023992	73.7508	67.9898	67.6995
103	0.945551	x	0.985646	p	0.000131963	px	6.90195e-05	p2	0.0048301	p2x	0.0035545	p_snap	0.00317533	100.789	102.986	102.503
157	0.963381	x	0.978193	p	0.000105359	px	4.63793e-05	p2	0.00442038	p2x	0.000809061	p_snap	0.00307231	153.311	156.983	156.306
239	0.976074	x	0.948883	p	8.83738e-05	px	7.2102e-05	p2	0.00435983	p2x	0.00417755	p_snap	0.00316263	233.524	238.979	237.958
365	0.985588	x	0.977897	p	8.90711e-05	px	7.23701e-05	p2	0.00524521	p2x	0.0058319	p_snap	0.00339572	351.094	364.967	363.086
556	0.990408	x	0.97373	p	0.000107445	px	0.000124332	p2	0.0068795	p2x	0.00743076	p_snap	0.00411431	537.457	555.94	552.175
